id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-020","3","Y","1.72","Y","distinct","distinct|unique|values","Y","17","","3","An SPL pipeline counts UNIQUE values: `index=web | stats dc(user_agent)`. Which "
"splunk-027","3","Y","1.31","Y","splunk","splunk","Y","13","","2","What does the HTTP Event Collector (HEC) allow you to do in Splunk?"
"splunk-052","3","Y","1.28","Y","technique","technique","Y","10","","2","In Splunk, what is the 'summary index' technique used for?"
"splunk-036","3","Y","1.2","Y","transaction","transaction","Y","14","","2","What is the purpose of the `transaction` command, and when should you avoid it?"
"splunk-025","2","Y","2.31","Y","eval-style","eval-style|boolean|expressions|fields|indexed|search|filtering","","52","","3","Two filtering primitives in SPL: (A) `search` — appears at the START of pipeline"
"splunk-001","2","Y","2.02","Y","src","src|dest|port|event|per","","35","","3","A Splunk SOC analyst pulls a search returning many duplicate events that share t"
"splunk-014","2","Y","1.8","Y","enrich","enrich|data|external|csv|contents|directly|rows|joining","","61","","2","An analyst wants to ENRICH search results with data from an external CSV (`asset"
"splunk-015","2","Y","1.73","Y","configured","configured|settings|applied|host|source|sourcetype|spl","","39","","3","Splunk supports AUTOMATIC LOOKUPS: a lookup configured in `Settings → Lookups → "
"splunk-024","2","Y","1.71","Y","field","field|x-axis|rows|table|becomes|columns","","38","","3","An SPL `chart count BY status OVER host` produces a 2-D matrix. The `over` claus"
"splunk-016","2","Y","1.65","Y","field","field|duplicates","","36","","3","In Splunk's `stats` command, two functions both aggregate the unique values of a"
"splunk-010","2","Y","1.59","Y","src","src","","46","","3","An SPL analyst needs to PARAMETERISE a search using the result of another search"
"splunk-022","2","Y","1.58","Y","applied","applied|field","","51","","3","Splunk has two related knowledge objects. (A) TAGS — apply to specific field=val"
"splunk-023","2","Y","1.58","Y","argument","argument","","35","","3","A reusable SPL fragment `failed_logins` takes ONE argument (the index name). Whe"
"splunk-007","2","Y","1.55","Y","automatically","automatically|time|x-axis|creates|bins|range|time-series","","47","","3","A Splunk analyst is choosing between `chart` and `timechart` for time-series agg"
"splunk-032","2","Y","1.55","Y","minutes","minutes","","27","","2","You want to create a dashboard panel showing a count of events by sourcetype ove"
"splunk-009","2","Y","1.54","Y","field","field|discovery|speed|default|transforms|slowest|features","","48","","3","Splunk search has THREE modes: (Fast) disables field discovery, only `_raw` and "
"splunk-021","2","Y","1.54","Y","event","event|category|matching|events|firewall|deny","","38","","3","A SOC wants to CATEGORISE events at search time without modifying the raw data. "
"splunk-040","2","Y","1.53","Y","store","store|collection","","23","","2","Which Splunk feature allows you to enrich events in real-time with additional co"
"splunk-026","2","Y","1.51","Y","monitor","monitor|stanza|inputs|conf|new|lines","","45","","3","A Splunk admin wants to MONITOR a log file (`/var/log/auth.log`) on a Linux host"
"splunk-034","2","Y","1.51","","","","Y","8","","2","What is the Splunk Common Information Model (CIM)?"
"splunk-044","2","Y","1.51","","","","Y","11","","2","In a Splunk dashboard, what is the purpose of a token?"
"splunk-064","2","Y","1.47","","","","Y","7","","3","What is the `geostats` command used for?"
"splunk-065","2","Y","1.47","","","","Y","10","","2","When should you use `eventstats` instead of `stats` in Splunk?"
"splunk-013","2","Y","1.46","Y","alert","alert","","38","","3","An admin sets up an alert: 'fire when the COUNT of failed logins from a single I"
"splunk-051","2","Y","1.46","","","","Y","9","","3","What does `earliest=-60m@m latest=@m` mean as a time range?"
"splunk-047","2","Y","1.43","","","","Y","17","","2","How does Splunk determine the source type of incoming data when no source type i"
"splunk-028","2","Y","1.41","","","","Y","13","","2","In Splunk, what is the difference between a scheduled report and an alert?"
"splunk-018","2","Y","1.4","Y","events","events","","22","","3","An analyst wants to SAMPLE only the FIRST 20 events from a search (in returned o"
"splunk-048","2","Y","1.39","","","","Y","7","","2","What is the `appendcols` command used for?"
"splunk-019","2","Y","1.38","Y","field","field|name|both|names|work|dashboards","","48","","3","An admin wants `clientip` to be queryable as ANOTHER name (e.g. `src_ip`) so leg"
"splunk-006","2","Y","1.36","Y","current","current|day","","35","","3","An analyst runs a search with `earliest=??? latest=now`. The required earliest i"
"splunk-056","2","Y","1.36","","","","Y","7","","2","What does `streamstats` do differently from `stats`?"
"splunk-038","2","Y","1.33","Y","default","default","","20","","2","You run `| makeresults | eval test=""hello world"" | rex field=test ""(?<word>\w+)"""
"splunk-008","2","Y","1.32","Y","top-10","top-10|count|percent","","27","","3","An analyst wants the TOP-10 most common values of the `user_agent` field along w"
"splunk-043","2","Y","1.29","","","","Y","14","","2","You are creating a scheduled alert with the 'Throttle' option. What does throttl"
"splunk-012","2","Y","1.28","Y","raw","raw|regex","","32","","3","An analyst wants to EXTRACT a field `user` from raw event text containing `user="
"splunk-033","2","Y","1.28","","","","Y","12","","2","What is a calculated field in Splunk, and when does it execute?"
"splunk-045","2","Y","1.28","","","","Y","6","","2","What does the `outputlookup` command do?"
"splunk-059","2","Y","1.24","","","","Y","10","","3","What does the `bin` (or `bucket`) command do in Splunk?"
"splunk-004","2","Y","1.22","Y","result","result","","27","","3","After a search, an analyst wants the result column `src_ip` to display as `Sourc"
"splunk-005","2","Y","1.21","Y","new","new|eval|purpose","","26","","3","An SPL search computes a NEW result-column at query time: `... | eval response_k"
"splunk-031","2","Y","1.2","","","","Y","9","","2","What does the `fields` command do in Splunk SPL?"
"splunk-055","2","Y","1.18","","","","Y","12","","2","What is a Splunk data model, and what are its main components?"
"splunk-002","2","Y","1.15","Y","per","per","","20","","3","A Splunk admin counts events per host with `index=main | stats count by host`. W"
"splunk-041","2","","1.1","Y","sort","sort","Y","13","","2","What does the `sort` command do, and what is the default sort order?"
"splunk-057","2","","0.9","Y","field","field","Y","12","","2","What is the difference between `index-time` and `search-time` field extraction i"
"splunk-063","1","Y","1.5","","","","","23","","2","A search returns 0 results when using a lookup, but the lookup CSV file has matc"
"splunk-029","1","Y","1.48","","","","","22","","3","Which permission level in Splunk allows a user to create and share knowledge obj"
"splunk-046","1","Y","1.18","","","","","19","","2","Which `eval` function would you use to return a value from a multivalue field at"
"splunk-061","1","","1.16","","","","Y","13","","3","What does the `table` command do, and how is it different from `fields`?"
"splunk-053","1","Y","1.15","","","","","18","","2","Which command would you use to split a single-value field containing a comma-sep"
