id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az204-009","2","","1.01","Y","service","Y","15","","4","Which Azure messaging service guarantees FIFO ordering AND duplicate detection w"
"az204-017","2","","1","Y","language","Y","14","","3","Which Application Insights query language is used in the Logs blade to search te"
"az204-003","1","","1.03","","","Y","14","","2","Which Cosmos DB consistency level provides the strongest consistency while still"
"az204-014","1","","1.01","Y","reference","","26","","4","An ARM template deployment must reference a secret stored in Key Vault at deploy"
"az204-006","1","","1","Y","static","","27","","3","Which Azure Storage service should be used to host static website assets (HTML, "
"az204-001","1","","0.99","Y","app","","31","","3","A developer is building an ASP.NET Core web app that must run on Linux container"
"az204-013","1","","0.99","Y","feature","","26","","3","Which Azure App Configuration feature lets a developer roll out a new feature to"
"az204-008","1","","0.97","Y","event","","32","","3","An application needs to receive a notification within seconds when a new blob is"
"az204-011","1","","0.97","Y","user","","21","","3","Which Microsoft Graph permission type should a multi-tenant SaaS app request to "
"az204-020","1","","0.97","Y","cognitive","","24","","3","Which Azure Cognitive Search feature lets a developer surface results enriched w"
"az204-015","1","","0.95","","","Y","17","","3","Which API Management policy should be used to throttle a specific subscription t"
"az204-018","1","","0.89","Y","http","","23","","3","Which Azure Container Apps feature is BEST suited to scale a service to zero whe"
"az204-012","0","","1.01","","","","32","","3","A developer wants to deliver a dynamic web app globally with low latency, automa"
"az204-004","0","","0.98","","","","25","","3","A developer wants an Azure Function to run on the first day of every month at 03"
"az204-010","0","","0.98","","","","32","","3","A web API protects endpoints with Microsoft Entra ID (Azure AD). A daemon servic"
"az204-016","0","","0.98","","","","21","","3","A developer wants to monitor an Azure Function with distributed tracing, excepti"
"az204-005","0","","0.95","","","","39","","3","An Azure Function on the Consumption plan must process up to 5,000 messages per "
"az204-007","0","","0.95","","","","31","","3","A developer must grant a web app running on App Service permission to read secre"
"az204-019","0","","0.94","","","","27","","3","A developer needs to generate a time-limited URL that grants read-only access to"
"az204-002","0","","0.87","","","","27","","3","An application stores millions of small JSON documents that must be queried by p"
