id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az204-003","2","Y","1.48","Y","strongest","strongest|levels","","51","","3","An Azure Cosmos DB account is configured with one of five consistency levels. A "
"az204-017","2","Y","1.33","Y","queries","queries","","41","","3","An engineer opens the Application Insights Logs blade in the Azure portal and wr"
"az204-009","2","Y","1.31","Y","service","service|session|configurable|window","","45","","3","A B2B integration platform needs a managed messaging service that guarantees FIF"
"az204-015","2","Y","1.27","Y","limit","limit","","41","","3","An Azure API Management product enforces a generous rate limit overall. The team"
"az204-014","1","","1.01","Y","reference","reference","","26","","5","An ARM template deployment must reference a secret stored in Key Vault at deploy"
"az204-006","1","","1","Y","static","static|website","","27","","4","Which Azure Storage service should be used to host static website assets (HTML, "
"az204-001","1","","0.99","Y","app","app|deployment|slots","","31","","4","A developer is building an ASP.NET Core web app that must run on Linux container"
"az204-013","1","","0.99","Y","feature","feature|rollout","","26","","4","Which Azure App Configuration feature lets a developer roll out a new feature to"
"az204-008","1","","0.97","Y","event","event","","32","","4","An application needs to receive a notification within seconds when a new blob is"
"az204-011","1","","0.97","Y","user","user","","21","","4","Which Microsoft Graph permission type should a multi-tenant SaaS app request to "
"az204-020","1","","0.97","Y","cognitive","cognitive","","24","","4","Which Azure Cognitive Search feature lets a developer surface results enriched w"
"az204-018","1","","0.89","Y","http","http","","23","","4","Which Azure Container Apps feature is BEST suited to scale a service to zero whe"
"az204-012","0","","1.01","","","","","32","","4","A developer wants to deliver a dynamic web app globally with low latency, automa"
"az204-004","0","","0.98","","","","","25","","4","A developer wants an Azure Function to run on the first day of every month at 03"
"az204-010","0","","0.98","","","","","32","","4","A web API protects endpoints with Microsoft Entra ID (Azure AD). A daemon servic"
"az204-016","0","","0.98","","","","","21","","4","A developer wants to monitor an Azure Function with distributed tracing, excepti"
"az204-005","0","","0.95","","","","","39","","4","An Azure Function on the Consumption plan must process up to 5,000 messages per "
"az204-007","0","","0.95","","","","","31","","4","A developer must grant a web app running on App Service permission to read secre"
"az204-019","0","","0.94","","","","","27","","4","A developer needs to generate a time-limited URL that grants read-only access to"
"az204-002","0","","0.87","","","","","27","","4","An application stores millions of small JSON documents that must be queried by p"
