id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"comptia-server-005","2","Y","","1.39","Y","single-bit","single-bit|errors","","","41","","4","A finance database server is experiencing intermittent crashes that logs trace t"
"comptia-server-011","2","Y","","1.33","Y","uefi","uefi","","","32","","4","After replacing a server's motherboard, the administrator wants to ensure the sy"
"comptia-server-003","2","Y","","1.24","Y","power","power|cooling|management","","","34","","4","A data center needs to deploy 32 compute nodes in the smallest possible footprin"
"comptia-server-012","1","Y","","1.34","","","","","","34","","4","A data center is suffering from hot spots in the racks and rising cooling costs."
"comptia-server-008","1","Y","","1.32","","","","","","28","","4","On an iSCSI SAN, an administrator is mapping a new LUN to a server. Which statem"
"comptia-server-009","1","Y","","1.28","","","","","","26","","4","A critical server is installed with dual hot-swappable power supplies. To realiz"
"comptia-server-002","1","Y","","1.27","","","","","","34","","4","A company wants to consolidate ten physical servers onto two large hosts and nee"
"comptia-server-004","1","","","1.13","Y","present","present","","","31","","4","An administrator must present raw, block-level storage to a virtualization clust"
"comptia-server-007","1","","","1.1","Y","files","files|recent|type","","","50","","4","A backup policy runs a full backup every Sunday and a different backup every oth"
"comptia-server-001","0","","","1.12","","","","","","43","","4","An administrator is configuring a new database server and needs to combine four "
"comptia-server-010","0","","","1.04","","","","","","22","","4","An administrator is hardening a newly installed Windows Server. Which action fol"
"comptia-server-006","0","","","1.02","","","","","","34","","4","A business-continuity plan states that after an outage the order-processing syst"
