id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dp-900-010","2","Y","1.25","Y","data","data|microsoft|managed|cloud-native|synapse|databricks","","52","","3","An Azure data-platform team needs a managed cloud-native orchestrator that build"
"dp-900-005","2","Y","1.21","Y","structure","structure|row","","54","","3","A DBA is adding indexes to a wide reporting table. They want to support several "
"dp-900-008","1","","1.13","Y","distributed","distributed|engine|azure|warehouse|nodes","","50","","3","Inside Azure Synapse Analytics, a single workspace exposes multiple compute opti"
"dp-900-002","1","","1.11","Y","concurrent","concurrent|strict|normalised|schema|per","","57","","3","A team is choosing between two workload categories for a new payments service. O"
"dp-900-004","1","","1.01","Y","managed","managed","","28","","3","You need a fully managed relational service that supports almost the full SQL Se"
"dp-900-006","1","","1.01","Y","json","json","","24","","3","A workload requires globally distributed, low-latency reads and writes for a fle"
"dp-900-009","1","","1","Y","relationships","relationships|measures","","25","","3","In Power BI, which artifact is published by report authors and reused by many re"
"dp-900-001","1","","0.98","Y","types","types|row","","70","","3","A data engineer is sorting incoming sources into the three classic categories. T"
"dp-900-003","0","","1.02","","","","","19","","3","A retail analytics team asks 'what will next quarter's sales likely be?' Which a"
"dp-900-007","0","","0.99","","","","","23","","3","You need to store millions of unstructured log files of varying sizes for cheap,"
