id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-100","2","Y","1.94","Y","free","free|usage|pay-as-you-go|discount|spare","","41","","2","A finance team compares EC2 cost models: (a) ~12 months of free usage on small i"
"aws-093","2","Y","1.89","Y","managed","managed|scheduling|throttling|integrity|verification","","46","","2","An on-prem NAS holds 200 TB of files that must be migrated INCREMENTALLY (initia"
"aws-062","2","Y","1.8","Y","geographic","geographic|area|containing|availability|isolated|connected|low-latency|fibre","","42","","3","An architect designing for high availability must distinguish two AWS scope conc"
"aws-034","2","Y","1.78","Y","new","new|accounts|always-free|short-trial|services","","35","","2","A new AWS account holder is reading the Free Tier offer. AWS publishes three cat"
"aws-023","2","Y","1.77","Y","route","route|authoritative|domain|policies|health|checks","","30","","3","A team needs to (a) register a `.com` domain, (b) host an authoritative DNS zone"
"aws-067","2","Y","1.67","Y","best-practice","best-practice|guidance|pillars|lenses","","37","","3","An architect new to AWS asks where to find AWS's prescriptive best-practice guid"
"aws-064","2","Y","1.64","Y","retries","retries","","47","","3","A backend must orchestrate this flow: (1) start a Lambda, (2) wait for human app"
"aws-089","2","Y","1.63","Y","billing-only","billing-only|email","","35","","2","An organisation considers AWS Support plans. The free tier covers billing-only. "
"aws-001","2","Y","1.6","Y","hypervisor","hypervisor","","34","","2","An auditor asks who is responsible for hypervisor patching, physical-data-centre"
"aws-084","2","Y","1.59","Y","stop","stop|ec2|apply|policy","","40","","2","A finance team wants to be alerted when AWS spend hits 50%, 80%, and 100% of the"
"aws-044","2","Y","1.58","Y","cost-protection","cost-protection|tier","","47","","3","A public-facing web tier is hit with a sustained Layer-3/4 volumetric DDoS (SYN "
"aws-081","2","Y","1.58","Y","auto","auto|orchestrates|across|dynamodb|ecs|aurora|replicas","","44","","2","An operations engineer wants to scale capacity based on demand for: (a) EC2 inst"
"aws-007","2","Y","1.57","Y","users","users|groups|roles|policies|resources","","53","","3","An EC2 instance must be granted read-only permission to a specific S3 bucket. Be"
"aws-099","2","Y","1.55","Y","redshift","redshift|athena|rds|per-reader|pricing","","25","","3","Finance asks BI for monthly KPI dashboards over Athena/Redshift/RDS data, access"
"aws-051","2","Y","1.52","Y","self-service","self-service|portal|soc|pci-dss|iso|27001","","33","","3","An auditor asks for the customer's most recent SOC 2 Type 2, PCI-DSS AOC, and IS"
