id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-100","2","Y","1.94","Y","free","free|usage|pay-as-you-go|discount|spare","","41","","2","A finance team compares EC2 cost models: (a) ~12 months of free usage on small i"
"aws-067","2","Y","1.67","Y","best-practice","best-practice|guidance|pillars|lenses","","37","","3","An architect new to AWS asks where to find AWS's prescriptive best-practice guid"
"aws-044","2","Y","1.58","Y","cost-protection","cost-protection|tier","","47","","3","A public-facing web tier is hit with a sustained Layer-3/4 volumetric DDoS (SYN "
"aws-081","2","Y","1.58","Y","auto","auto|orchestrates|across|dynamodb|ecs|aurora|replicas","","44","","2","An operations engineer wants to scale capacity based on demand for: (a) EC2 inst"
"aws-099","2","Y","1.55","Y","redshift","redshift|athena|rds|per-reader|pricing","","25","","3","Finance asks BI for monthly KPI dashboards over Athena/Redshift/RDS data, access"
"aws-060","2","Y","1.5","Y","security","security|hypervisor|guest|data|application","","41","","2","An auditor asks AWS who is responsible for: (1) the physical security of the dat"
"aws-035","2","Y","1.45","Y","managed","managed|auto-scaling|storage|replicas","","42","","2","A team needs a managed relational database with: (a) MySQL/PostgreSQL wire-compa"
"aws-018","2","Y","1.33","Y","pricing","pricing","","40","","2","A finance team is comparing cloud to traditional data-centre TCO. The AWS sales "
"aws-009","2","Y","1.31","Y","includes","includes|manager","","44","","3","A regulated-industry customer running mission-critical workloads on AWS wants a "
"aws-016","2","Y","1.21","Y","tool","tool|monthly|catalogue|before|deployment","","43","","2","An architect needs to estimate the MONTHLY cost of a planned deployment (10 EC2 "
"aws-079","2","Y","1.2","Y","transitive","transitive|routing","","59","","3","A network team is connecting 10 VPCs. With VPC Peering each pair needs its own p"
"aws-057","2","","1.15","","","","Y","5","Y","1","What is the AWS Marketplace?"
"aws-089","2","Y","1.15","","","","Y","10","","2","What is AWS Support Plans and what do they include?"
"aws-083","2","","1.14","Y","aws","aws","Y","7","","3","What is the purpose of AWS PrivateLink?"
"aws-080","2","","1.13","Y","per","per","Y","15","","3","What S3 storage class should you use for data accessed less than once per year?"
"aws-090","2","","1.13","","","","Y","7","Y","1","What is Amazon SES (Simple Email Service)?"
"aws-049","2","","1.12","Y","aws","aws|global","Y","6","","2","What is the AWS Global Accelerator?"
"aws-021","2","","1.11","Y","internet","internet","Y","11","","2","What is the purpose of an Internet Gateway in a VPC?"
"aws-039","2","","1.1","Y","aws","aws","Y","4","","2","What is AWS Snowball?"
"aws-062","2","","1.07","","","","Y","11","Y","1","What is the difference between Availability Zones and Regions in AWS?"
"aws-064","2","","1.07","Y","aws","aws","Y","5","","2","What is AWS Step Functions?"
"aws-086","2","","1.07","","","","Y","12","Y","1","What is the difference between AWS Managed Policies and Customer Managed Policie"
