id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-009","2","Y","1.31","Y","includes","includes|manager","","44","","3","A regulated-industry customer running mission-critical workloads on AWS wants a "
"aws-083","2","Y","1.31","Y","consume","consume|vendor|backbone","","42","","2","A vendor's SaaS service runs in their AWS account. Our security team requires ou"
"aws-045","2","Y","1.3","Y","ordered","ordered|stream|multiple|consumers|replay","","38","","2","A telemetry pipeline must ingest 1 million events/sec from IoT devices, retain t"
"aws-008","2","Y","1.29","Y","power","power|inside","","47","","2","AWS infrastructure inside one Region is partitioned into multiple physically iso"
"aws-078","2","Y","1.27","Y","provision","provision|runtime|init","","57","","3","A first Lambda invocation after a long idle period shows 800 ms of added latency"
"aws-040","2","Y","1.26","Y","provisions","provisions|ec2|autoscaling|deploy","","45","","3","A small dev team wants to deploy a Node.js web app to AWS without configuring th"
"aws-019","2","Y","1.23","Y","parameters","parameters","","47","","3","A security investigator needs a per-API-call record: WHO (IAM principal), WHEN ("
"aws-058","2","Y","1.22","Y","demand","demand|actual|usage|property","","42","","2","A cloud-101 lecture defines a property as: 'resources can be ADDED or REMOVED au"
"aws-016","2","Y","1.21","Y","tool","tool|monthly|catalogue|before|deployment","","43","","2","An architect needs to estimate the MONTHLY cost of a planned deployment (10 EC2 "
"aws-029","2","Y","1.21","Y","ec2","ec2","","46","","2","A fleet of 12 EC2 web servers in 3 AZs must SHARE one writable filesystem so use"
"aws-005","2","Y","1.2","Y","assets","assets|viewers","","48","","3","A streaming site serves 90% static assets (videos, images) and is hit by viral t"
"aws-062","2","Y","1.2","Y","geographic","geographic|area|multiple|isolated","","42","","4","An architect designing for high availability must distinguish two AWS scope conc"
"aws-079","2","Y","1.2","Y","transitive","transitive|routing","","59","","3","A network team is connecting 10 VPCs. With VPC Peering each pair needs its own p"
"aws-068","2","Y","1.17","Y","directly","directly|billed|per|scanned","","27","","2","A team wants to run ad-hoc SQL queries DIRECTLY against parquet/CSV/JSON files s"
"aws-073","2","Y","1.16","Y","templates","templates|typescript|java","","40","","4","An IaC team compares two AWS provisioning tools: (A) declarative templates in YA"
"aws-021","1","Y","1.3","","","","","33","","3","A workload's web tier in a public subnet needs bidirectional internet connectivi"
"aws-085","1","Y","1.29","","","","","54","","3","A global service needs DNS routing that, on a per-record basis, can: route by la"
"aws-024","1","Y","1.27","","","","","38","","3","A team has medical imaging files that are accessed about 4× per year but, when a"
"aws-052","1","","1.22","Y","pii","pii|credentials","","38","","2","A compliance team wants S3 buckets continuously scanned to find objects containi"
"aws-037","1","Y","1.19","","","","","45","","2","A web tier writes 'order placed' events to a backend that must NOT lose messages"
"aws-076","1","","1.19","Y","parameter","parameter|store|hierarchical|securestring|version|history|tier","","46","","2","A team needs a HIERARCHICAL key/value config + secret store for app config: dev/"
"aws-031","1","","1.18","Y","distributes","distributes|inbound|ec2|checks","","50","","3","A web tier has 6 EC2 instances serving HTTPS. A new release introduces autoscali"
"aws-030","1","","1.17","Y","outbound","outbound|inbound","","36","","2","EC2 instances in a PRIVATE subnet need OUTBOUND internet access (e.g., to call S"
"aws-003","1","","1.16","Y","latency","latency|users|benefit","","45","","3","A startup wants the LOWEST latency for users in Tokyo, São Paulo, and Frankfurt."
"aws-015","1","","1.15","Y","adding","adding","","30","","2","Architecture-101 distinguishes two scaling models. Adding MORE machines and dist"
"aws-036","1","","1.15","Y","temporary","temporary|credentials|lambda","","44","","3","A Lambda function must read from DynamoDB and write to S3. The team wants AWS BE"
"aws-065","1","","1.15","Y","rightsizing","rightsizing|idle","","30","","2","An architect maps a workload's improvement to one of the six Well-Architected pi"
"aws-038","1","","1.14","Y","pull-based","pull-based|push-based|pub|sub","","35","","2","An architect compares two AWS messaging services: (A) pull-based; consumer reads"
"aws-050","1","","1.14","Y","synchronous","synchronous|standby|asynchronous","","45","","2","An RDS engineer compares two HA-vs-scaling options: (A) a synchronous standby in"
"aws-007","1","","1.13","Y","users","users|groups|roles|policies|resources|ec2","","53","","4","An EC2 instance must be granted read-only permission to a specific S3 bucket. Be"
"aws-056","1","","1.13","Y","account","account|caps","","45","","3","Inside AWS Organizations, a permission GUARDRAIL applies at the OU or account le"
"aws-089","1","","1.13","Y","billing-only","billing-only|email","","35","","3","An organisation considers AWS Support plans. The free tier covers billing-only. "
"aws-044","1","","1.1","Y","automatic","automatic","","47","","4","A public-facing web tier is hit with a sustained Layer-3/4 volumetric DDoS (SYN "
"aws-069","1","","1.1","Y","serverless","serverless|spark|python|jobs","","40","","2","A team wants a managed ETL service to (a) crawl source data, build a data catalo"
"aws-006","1","","1.09","Y","aws","aws|billing","","37","","3","A developer needs to run a Python function in response to S3 object-creation eve"
"aws-070","1","","1.09","Y","either","either|customer-managed|serverless|compute","","31","","3","A team wants to run Docker workloads with AWS-native orchestration (no Kubernete"
