id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-100","2","Y","1.94","Y","free","free|usage|pay-as-you-go|discount|spare","","41","","2","A finance team compares EC2 cost models: (a) ~12 months of free usage on small i"
"aws-093","2","Y","1.89","Y","managed","managed|scheduling|throttling|integrity|verification","","46","","2","An on-prem NAS holds 200 TB of files that must be migrated INCREMENTALLY (initia"
"aws-098","2","Y","1.84","Y","multi-account","multi-account|landing|zone|ous|guardrails|log|audit|accounts|account|factory","","47","","2","An enterprise wants AWS to set up a multi-account 'landing zone' for them — pre-"
"aws-088","2","Y","1.73","Y","tool","tool|monthly|proposed","","40","","2","An architect needs to forecast the monthly cost of a PROPOSED architecture (Lamb"
"aws-097","2","Y","1.65","Y","design","design|single-az|failure","","36","","2","A workload in a single AZ is taken offline when that AZ has a utility-power inci"
"aws-089","2","Y","1.63","Y","billing-only","billing-only|email","","35","","2","An organisation considers AWS Support plans. The free tier covers billing-only. "
"aws-044","2","Y","1.58","Y","cost-protection","cost-protection|tier","","47","","3","A public-facing web tier is hit with a sustained Layer-3/4 volumetric DDoS (SYN "
"aws-063","2","Y","1.58","Y","rest","rest|websocket|throttling|auth|keys","","33","","2","A backend team builds 30 REST and WebSocket endpoints. They want a managed servi"
"aws-081","2","Y","1.58","Y","auto","auto|orchestrates|across|dynamodb|ecs|aurora|replicas","","44","","2","An operations engineer wants to scale capacity based on demand for: (a) EC2 inst"
"aws-007","2","Y","1.57","Y","users","users|groups|roles|policies|resources","","53","","3","An EC2 instance must be granted read-only permission to a specific S3 bucket. Be"
"aws-099","2","Y","1.55","Y","redshift","redshift|athena|rds|per-reader|pricing","","25","","3","Finance asks BI for monthly KPI dashboards over Athena/Redshift/RDS data, access"
"aws-092","2","Y","1.54","Y","windows","windows|netapp|openzfs|managed|family","","40","","2","A team needs MANAGED file systems for specific protocols: SMB for Windows file s"
"aws-051","2","Y","1.52","Y","self-service","self-service|portal|soc|pci-dss|iso|27001","","33","","3","An auditor asks for the customer's most recent SOC 2 Type 2, PCI-DSS AOC, and IS"
"aws-049","2","Y","1.51","Y","aws","aws|static|backbone|closest|healthy|endpoint","","39","","2","A multi-region application wants ANYCAST IP entry points: users globally connect"
"aws-082","2","Y","1.51","Y","continuous","continuous|resource-based|policies","","42","","2","A security team wants automated, continuous scans of resource-based policies (S3"
