id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cka-057","2","Y","2.1","Y","readinessprobe","readinessprobe|readiness","","48","","3","A Deployment has a readinessProbe that fails during startup. As a result, Servic"
"cka-045","2","Y","1.97","Y","pod","pod|termination","","31","","3","A deployment rolling update is stuck. 'kubectl rollout status deployment/api' ha"
"cka-043","2","Y","1.96","Y","credentials","credentials|registry|company|com","","22","","3","A pod in 'ImagePullBackOff' state is failing to pull image 'registry.company.com"
"cka-003","2","Y","1.94","Y","etc","etc|kubernetes|pki","","31","","3","You need to take a snapshot backup of etcd running as a static pod. The etcd dat"
"cka-033","2","Y","1.88","Y","cni","cni|plugin|node","","27","","3","You deploy a CNI plugin and observe that pods on different nodes cannot communic"
"cka-050","2","Y","1.8","Y","disk","disk","","33","","4","A node's disk pressure condition is True. You run 'kubectl describe node worker-"
"cka-039","2","Y","1.74","Y","pod","pod|permission","","30","","3","A pod's container is in 'CrashLoopBackOff' state. 'kubectl logs my-pod' shows th"
"cka-035","2","Y","1.73","Y","bind","bind|10gi","","24","","4","A PersistentVolume is created with accessModes: [ReadWriteOnce] and capacity: 10"
"cka-052","2","Y","1.6","Y","service","service|namespace","","24","","4","After applying a new NetworkPolicy, pods in namespace 'app' can no longer reach "
"cka-026","2","Y","1.55","Y","30080","30080","","36","","4","A NodePort Service is created for a web application. A developer cannot reach th"
"cka-004","2","Y","1.52","Y","update","update","","25","","3","After restoring an etcd snapshot to a new data directory /var/lib/etcd-restore, "
"cka-007","2","Y","1.5","Y","get","get|pods","","29","","3","A developer reports that 'kubectl get pods' returns 'Error from server (Forbidde"
"cka-041","2","Y","1.4","Y","kubelet","kubelet","","25","","3","A node shows status 'NotReady'. You SSH into the node and run 'systemctl status "
"cka-021","2","Y","1.38","Y","default","default|running","","30","","3","A StatefulSet 'db' has 3 replicas. You notice that 'db-2' is stuck in Pending wh"
"cka-028","2","Y","1.35","Y","empty","empty|egress|array","","37","","3","A NetworkPolicy is applied to pods labeled 'app=api'. After applying the policy,"
"cka-016","2","Y","1.28","Y","pods","pods","","34","","3","A Deployment named 'web-app' has 5 replicas but only 3 pods are running. 'kubect"
"cka-027","2","Y","1.23","Y","controller","controller","","27","","3","You create an Ingress resource but HTTP requests to the defined host are returni"
"cka-048","2","Y","1.17","Y","healthz","healthz|app","","37","","3","A pod has the following in its spec: 'livenessProbe: httpGet: path: /healthz por"
"cka-049","2","Y","1.17","","","","Y","17","","4","You need to check why the kube-controller-manager is continuously restarting. Wh"
"cka-020","1","Y","1.58","","","","","29","","3","You want a pod to prefer scheduling on nodes labeled 'disktype=ssd' but still sc"
"cka-014","1","Y","1.57","","","","","41","","3","You want to add a second control plane node to an existing cluster for high avai"
"cka-023","1","Y","1.51","","","","","25","","3","You want to prevent a specific pod from being co-located on the same node as any"
"cka-002","1","Y","1.36","","","","","23","","3","A worker node needs to join an existing cluster but the bootstrap token has expi"
"cka-060","1","","1.33","Y","deployments","deployments|list","","33","","4","You need to quickly test whether a newly created ClusterRole 'deployment-viewer'"
"cka-008","1","Y","1.3","","","","","26","","3","You need to verify what actions a ServiceAccount 'reporter' in namespace 'monito"
"cka-054","1","Y","1.3","","","","","33","","4","A node is running many pods and you want to identify which pod is consuming the "
"cka-055","1","Y","1.28","","","","","29","","3","A pod has been 'Terminating' for 20 minutes and will not fully delete. 'kubectl "
"cka-017","1","","1.27","Y","node-role","node-role|noschedule","","27","","3","You need a DaemonSet to run on every node including control plane nodes, which h"
"cka-001","1","Y","1.23","","","","","31","","3","You are initializing a new Kubernetes control plane with kubeadm. You want the A"
"cka-029","1","Y","1.18","","","","","22","","4","Pods in namespace 'frontend' cannot resolve the DNS name 'backend-svc.backend.sv"
"cka-024","1","","1.13","Y","usage","usage|200m","","29","","3","A pod spec defines: resources: requests: cpu: '100m' limits: cpu: '200m'. The po"
"cka-042","1","","1.11","Y","kubelet","kubelet","","22","","4","After a kubelet restart, a previously Running pod is now in 'Unknown' state for "
"cka-013","1","","1.02","Y","manifest","manifest|placed","","25","","3","A static pod manifest placed in /etc/kubernetes/manifests/ is not starting. The "
"cka-037","1","","1.02","","","","Y","16","","3","A StorageClass has 'reclaimPolicy: Retain'. After a PVC is deleted, what happens"
"cka-058","1","","0.99","Y","plugin","plugin","","36","","4","You run 'kubectl get nodes' and see node 'worker-3' in NotReady state. Running '"
"cka-031","1","","0.93","Y","cannot","cannot","","22","","3","CoreDNS is running but pods cannot resolve external hostnames like 'google.com'."
"cka-025","1","","0.92","Y","clusterip","clusterip","","25","","3","You need a ClusterIP Service for an application but want to define your own clus"
"cka-038","1","","0.89","Y","type","type","","30","","3","You need to mount a secret as a volume in a pod so the application can read the "
"cka-051","1","","0.82","Y","requests","requests","","35","","4","You observe that a pod is being evicted every few hours. 'kubectl describe pod' "
"cka-044","1","","0.72","Y","nfs","nfs","","34","","4","You run 'kubectl get events -n production --sort-by=.lastTimestamp' and see repe"
"cka-005","1","","0.61","","","","Y","17","","2","You are upgrading a cluster from Kubernetes 1.29 to 1.30. Which is the correct o"
"cka-046","0","","1.17","","","","","27","","3","You need to run a temporary debug container in a running pod 'web-pod' to troubl"
"cka-053","0","","1.13","","","","","31","","4","A pod running with a projected ServiceAccount token cannot call the Kubernetes A"
"cka-034","0","","1.11","","","","","28","","3","A PersistentVolumeClaim is stuck in 'Pending' state. 'kubectl describe pvc my-pv"
"cka-011","0","","1.07","","","","","21","","3","When bootstrapping a cluster with kubeadm, which flag allows you to specify a cu"
"cka-047","0","","1.03","","","","","25","","3","The kube-scheduler pod is not running after a cluster upgrade. It is defined as "
"cka-015","0","","1.02","","","","","21","","3","You need to view the current kubeadm cluster configuration stored in the cluster"
"cka-032","0","","0.97","","","","","22","","3","You need a Service that maps requests for 'legacy.internal' to an external hostn"
"cka-018","0","","0.94","","","","","26","","3","A Job must run exactly 6 pod completions with no more than 2 pods running at the"
