id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az-400-002","1","","1.03","Y","main","main","","30","","5","A pull request to main must be blocked until a CI build passes and at least one "
"az-400-003","1","","1.02","Y","environment","environment|approval","","33","","5","An Azure Pipelines workflow must build an application, deploy it to a staging en"
"az-400-005","1","","1.01","Y","writes","writes","","23","","5","A pipeline applies Terraform to provision Azure infrastructure. State must be sh"
"az-400-007","1","","1","Y","environments","environments","","33","","5","A pipeline builds a Docker image and pushes it to Azure Container Registry. The "
"az-400-004","1","","0.99","Y","deploy","deploy|private|network|target","","32","","5","A pipeline must deploy resources to an Azure subscription that is reachable only"
"az-400-008","1","","0.97","Y","800","800","","34","","5","A web application has been instrumented with Application Insights. The team want"
"az-400-001","0","","1.03","","","","","28","","5","A team of five developers needs to release to production multiple times per day "
"az-400-010","0","","1","","","","","34","","5","A pipeline must guarantee that no Azure resource is deployed without required ta"
"az-400-006","0","","0.99","","","","","30","","5","A pipeline needs the database connection string for a production deployment. The"
"az-400-009","0","","0.99","","","","","38","","5","A team wants to release a new checkout flow gradually, starting with 5 percent o"
