id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"net-032","2","Y","2.12","Y","message","message|unreachable","","43","","2","When a router needs to tell a sender 'destination unreachable', 'TTL exceeded' ("
"net-076","2","Y","2.05","Y","network","network|new|topology|after|change","","44","","2","After a topology change (link drop, new neighbour) every router in an OSPF area "
"net-004","2","Y","1.88","Y","dual-band","dual-band|mimo","","48","","3","A wireless engineer is replacing a legacy 802.11g network. The replacement stand"
"net-014","2","Y","1.87","Y","network","network|internet|internal|lan","","45","","2","An organisation places its public web server, mail relay, and DNS resolver into "
"net-015","2","Y","1.83","Y","prioritised","prioritised|traffic","","37","","2","Voice and video traffic on a network must be PRIORITISED over bulk file copies. "
"net-049","2","Y","1.83","Y","udp","udp|123|kerberos|log|correlation","","37","","2","Authentication systems like Kerberos require all participants to have clocks wit"
"net-078","2","Y","1.83","Y","reference","reference|clock","","45","","2","An NTP client queries a peer that lists itself as Stratum 2 in its packets. The "
"net-027","2","Y","1.76","Y","slow","slow|receiver|fast|sender|down|pause|window","","44","","2","A slow receiver (10/100 link, full buffer) is being blasted by a fast sender (1 "
"net-040","2","Y","1.7","Y","acks","acks|ordering|retransmit|flow|congestion|control|ack","","41","","2","A protocol comparison: (A) establishes a connection via 3-way handshake, ACKs ev"
"net-061","2","Y","1.7","Y","probes","probes|tunnel|down|remote","","49","","2","Two routers terminate a GRE tunnel for non-IP-encapsulated traffic. The underlyi"
"net-009","2","Y","1.69","Y","split","split|pair|wires|twisted|pairs|swapped|continuity|but","","48","","2","A cable certifier reports `Split Pair` on a Cat6 patch cable. The fault is when "
"net-017","2","Y","1.69","Y","floods","floods|frame|out|port|mac|table|learns","","50","","2","A legacy device floods every received frame out of every other port — every coll"
"net-079","2","Y","1.66","Y","records","records|internal|same|domain","","47","","2","A company runs `example.com` both publicly (web pages for the world) AND on its "
"net-006","2","Y","1.64","Y","bits","bits|identify|network|host|portion","","57","","2","An IPv4 interface is configured `192.168.10.50 255.255.255.0`. The mask determin"
"net-005","2","Y","1.63","Y","partitions","partitions|switch|isolated|broadcast","","42","","2","An enterprise has one physical switch carrying traffic for SALES, FINANCE, and E"
"net-044","2","Y","1.59","Y","carrier","carrier|access|classic|ethernet","","48","","2","Classic Ethernet over a SHARED MEDIUM (10/100 Mbps half-duplex via a hub) uses a"
"net-080","2","Y","1.58","Y","port","port|copies|traffic|source|ports|monitor|ids","","51","","2","A SOC engineer wants to feed a copy of all traffic between two specific switch p"
"net-022","2","Y","1.5","Y","network","network|polls|variables|traps","","42","","2","A network monitoring system polls routers, switches, and firewalls every 60 s fo"
"net-026","2","Y","1.5","Y","receive","receive|shared|media","","50","","2","A 1 G UTP link connecting a server NIC to a switch is locked to '1000-full' on b"
"net-030","2","Y","1.49","Y","remote","remote|desktop|protocol|default","","32","","3","A help-desk admin uses a Windows-built-in graphical remote session protocol to a"
"net-077","2","Y","1.48","Y","alerts","alerts|attackers|tradecraft","","47","","2","A SOC team compares two defensive surfaces: (A) Passively MONITORS network traff"
"net-041","2","Y","1.45","Y","centralised","centralised","","53","","2","A switch port runs 802.1X. When a user PC connects, the switch forwards the EAP "
"net-046","2","Y","1.45","Y","both","both|forward|asics|add|nat|mpls|pppoe","","47","","2","Both routers and L3 switches forward IP packets at Layer 3. The KEY differences "
"net-060","2","Y","1.45","Y","file","file","","37","","2","An FTP client uploads files to a corporate file server. Capture shows the login "
"net-003","2","Y","1.44","Y","human-readable","human-readable|authoritative","","47","","2","A user types `https://news.example.com` in their browser. Before the HTTPS reque"
