id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"net-032","2","Y","2.12","Y","message","message|unreachable","","43","","2","When a router needs to tell a sender 'destination unreachable', 'TTL exceeded' ("
"net-004","2","Y","1.88","Y","dual-band","dual-band|mimo","","48","","3","A wireless engineer is replacing a legacy 802.11g network. The replacement stand"
"net-014","2","Y","1.87","Y","network","network|internet|internal|lan","","45","","2","An organisation places its public web server, mail relay, and DNS resolver into "
"net-015","2","Y","1.83","Y","prioritised","prioritised|traffic","","37","","2","Voice and video traffic on a network must be PRIORITISED over bulk file copies. "
"net-078","2","Y","1.83","Y","reference","reference|clock","","45","","2","An NTP client queries a peer that lists itself as Stratum 2 in its packets. The "
"net-009","2","Y","1.69","Y","split","split|pair|wires|twisted|pairs|swapped|continuity|but","","48","","2","A cable certifier reports `Split Pair` on a Cat6 patch cable. The fault is when "
"net-017","2","Y","1.69","Y","floods","floods|frame|out|port|mac|table|learns","","50","","2","A legacy device floods every received frame out of every other port — every coll"
"net-006","2","Y","1.64","Y","bits","bits|identify|network|host|portion","","57","","2","An IPv4 interface is configured `192.168.10.50 255.255.255.0`. The mask determin"
"net-005","2","Y","1.63","Y","partitions","partitions|switch|isolated|broadcast","","42","","2","An enterprise has one physical switch carrying traffic for SALES, FINANCE, and E"
"net-022","2","Y","1.5","Y","network","network|polls|variables|traps","","42","","2","A network monitoring system polls routers, switches, and firewalls every 60 s fo"
"net-026","2","Y","1.5","Y","receive","receive|shared|media","","50","","2","A 1 G UTP link connecting a server NIC to a switch is locked to '1000-full' on b"
"net-030","2","Y","1.49","Y","remote","remote|desktop|protocol|default","","32","","3","A help-desk admin uses a Windows-built-in graphical remote session protocol to a"
"net-060","2","Y","1.45","Y","file","file","","37","","2","An FTP client uploads files to a corporate file server. Capture shows the login "
"net-003","2","Y","1.44","Y","human-readable","human-readable|authoritative","","47","","2","A user types `https://news.example.com` in their browser. Before the HTTPS reque"
"net-008","2","Y","1.42","Y","private","private|lan|router|public","","51","","2","A home / branch office has 200 LAN hosts with RFC1918 private IPs (192.168.0.0/2"
"net-011","2","Y","1.42","Y","ethernet","ethernet","","43","","2","An installer is running Cat6 UTP from the IDF to user desks. The Ethernet standa"
"net-012","2","Y","1.42","Y","mac","mac|flooding|fills|cam|random|switch|out","","51","","2","An attacker connects a laptop to a switch port and sends thousands of frames wit"
"net-064","2","Y","1.41","Y","central","central|server|0-7","","35","","2","An NOC routes log events from routers, switches, firewalls, and Linux servers to"
"net-034","2","Y","1.4","Y","untagged","untagged","","42","","2","An 802.1Q trunk carries VLAN 10, 20, 30 with `switchport trunk native vlan 99` s"
"net-007","2","Y","1.38","Y","192","192|168|mac","","50","","2","A host on a /24 LAN wants to send a packet to 192.168.1.50. Its routing table sa"
"net-067","2","Y","1.37","Y","contiguous","contiguous|blocks|larger|prefix","","41","","2","An ISP wants to advertise ONE prefix that covers FOUR contiguous /24 customer ne"
"net-065","2","Y","1.35","Y","multiplying","multiplying|stp","","35","","2","A flat L2 segment with multiple inter-switch links AND no STP suddenly sees traf"
"net-037","2","Y","1.33","Y","802","802|data|pse","","54","","2","An IP phone or wireless AP attached to a single Cat6 cable receives BOTH its Eth"
"net-045","2","Y","1.31","Y","physical","physical|logical|links","","41","","2","An NOC team is documenting their environment for a new on-call engineer. They pr"
"net-073","2","Y","1.31","Y","adjacency","adjacency","","51","","2","Two OSPF routers on the same Ethernet broadcast segment exchange Hello packets t"
"net-048","2","Y","1.3","Y","ids","ids|known|traffic|raises|alert|match","","47","","2","A network IDS appliance inspects mirrored traffic. Its rule engine contains thou"
"net-062","2","Y","1.28","Y","straight-through","straight-through|standard|ends|crossover","","46","","2","An installer terminating RJ-45 jacks must choose a pinout. The two standardised "
"net-031","2","Y","1.27","Y","server","server|caches|filters|anonymises|client","","40","","2","A corporate browser is configured to send ALL outbound HTTP/HTTPS via an interme"
"net-016","2","Y","1.26","Y","fe80","fe80|ipv6|interface|scoped|link","","40","","2","An IPv6 host comes up on a fresh interface. Even with NO RA / DHCPv6 received, i"
"net-029","2","Y","1.25","Y","advertise","advertise|back|out|interface|learned","","46","","3","A distance-vector routing protocol prevents one specific loop pattern by REFUSIN"
