id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"vault-035","3","Y","1.45","Y","snapshot","snapshot|raft","Y","12","","3","What is the purpose of the 'vault operator raft snapshot save' command?"
"vault-005","3","Y","1.44","Y","list","list","Y","17","","2","What are the capabilities that a Vault policy can grant on a path? (select the c"
"vault-047","3","Y","1.22","Y","secrets","secrets","Y","15","","3","What is the FIRST step before enabling and configuring a secrets engine mount in"
"vault-018","3","Y","1.19","Y","storage","storage","Y","17","","3","What is the main advantage of Vault Raft integrated storage compared to using a "
"vault-045","2","Y","2.01","Y","vault","vault","","24","","3","Which Vault feature allows path-based routing rules to override or deny access b"
"vault-002","2","Y","1.51","Y","aws","aws|credentials","","19","","3","Which Vault secrets engine generates real AWS IAM credentials with a configurabl"
"vault-046","2","Y","1.43","Y","acl","acl|entity|team","","28","","3","A team stores secrets at secret/data/team-a/db. They want to enforce that only t"
"vault-021","2","Y","1.41","","","","Y","17","","2","A Kubernetes pod needs to authenticate to Vault without any pre-provisioned cred"
"vault-043","2","Y","1.38","Y","aws","aws|method","","20","","3","An application runs in AWS EC2. Which Vault auth method allows the EC2 instance "
"vault-031","2","Y","1.35","Y","max","max","","31","","3","A Vault token has a TTL of 1 hour but the application needs it to remain valid f"
"vault-006","2","Y","1.3","","","","Y","13","","2","What is the KEY difference between KV v1 and KV v2 secrets engines?"
"vault-015","2","Y","1.23","","","","Y","16","","3","What happens to all Vault operations if ALL configured audit devices fail to wri"
"vault-026","2","Y","1.22","","","","Y","17","","3","A Vault policy contains path 'secret/data/app/*' { capabilities = ['read'] }. Wh"
"vault-042","2","Y","1.21","","","","Y","15","","3","What is the difference between 'vault kv delete' and 'vault kv destroy' in KV v2"
"vault-034","2","Y","1.2","Y","versions","versions","","27","","3","A Vault transit key has been rotated (now on version 3). Data was encrypted with"
"vault-041","2","Y","1.19","Y","token","token","","19","","3","A Vault audit log shows a request with HMAC-ed token value. Why are token values"
