id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pcne-012","1","Y","1.3","","","","","42","","4","Two custom-mode VPCs, vpc-a (10.10.0.0/16) and vpc-b (10.20.0.0/16), are connect"
"pcne-013","1","Y","1.21","","","","","55","","4","An on-premises network is connected to a GCP VPC over HA VPN with Cloud Router u"
"pcne-014","1","","1.1","Y","port","port","","55","","4","A managed instance group of backend VMs sits behind an internal passthrough Netw"
"pcne-016","1","","1.02","Y","provide","provide","","47","","4","VMs in a subnet have only internal IP addresses and must make outbound connectio"
"pcne-011","0","","1.08","","","","","54","","4","A public-facing HTTPS service behind a global external Application Load Balancer"
"pcne-006","0","","1.03","","","","","42","","4","Workloads in a GCP VPC must resolve hostnames in the on-premises corp.example.co"
"pcne-003","0","","1","","","","","44","","4","You are sizing subnet ranges for a VPC-native GKE cluster expected to grow to 20"
"pcne-005","0","","0.99","","","","","36","","4","A backend service on GKE in us-central1 must be reachable from on-premises clien"
"pcne-015","0","","0.89","","","","","52","","4","A platform team is designing a new VPC for a large enterprise that already opera"
"pcne-004","0","","0.83","","","","","38","","4","All internet egress from a VPC's two regions must flow through a centralized nex"
"pcne-007","0","","0.69","","","","","31","","4","A company needs 12 Gbps of dedicated, low-latency connectivity between a single "
"pcne-002","0","","0.65","","","","","36","","4","An e-commerce site runs identical backend services in us-central1 and europe-wes"
"pcne-008","0","","0.61","","","","","38","","4","Twelve project VPCs need full-mesh reachability with each other and with on-prem"
"pcne-010","0","","0.56","","","","","43","","4","GCE VMs in a subnet have only internal IP addresses and need to call BigQuery an"
"pcne-001","0","","0.54","","","","","40","","4","A company has 12 GCP projects organized by team. The platform team owns network "
"pcne-009","0","","0.49","","","","","35","","4","The security team operates an existing Suricata-based intrusion detection platfo"
