id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az500-059","1","","1.15","Y","subscription","subscription","","43","","4","A company needs to ensure that all new Azure resources deployed in a subscriptio"
"az500-058","1","","1.14","Y","microsoft","microsoft|user|account","","40","","4","A security engineer needs to configure Microsoft Sentinel to automatically respo"
"az500-029","1","","1.12","Y","kubernetes","kubernetes|logging|payments","","45","","4","A security engineer is hardening an Azure Kubernetes Service (AKS) cluster. The "
"az500-047","1","","1.12","Y","servers","servers","","48","","4","A company deploys Microsoft Defender for Endpoint on all Windows Server VMs in A"
"az500-005","1","","1.11","Y","managed","managed|identity","","38","","4","A security engineer is setting up a system-assigned managed identity for an Azur"
"az500-014","1","","1.09","Y","subnet","subnet","","42","","4","A security team needs to capture all inbound and outbound network traffic flows "
"az500-034","1","","1.09","Y","incident","incident","","32","","4","A security operations team wants Microsoft Sentinel to automatically isolate a c"
"az500-038","1","","1.09","Y","monitor","monitor","","43","","4","A company is using Azure Monitor to collect diagnostic logs from multiple Azure "
"az500-041","1","","1.09","Y","break-glass","break-glass","","42","","4","A security engineer is configuring a Conditional Access policy that requires all"
"az500-023","1","","1.08","Y","identity","identity|access","","35","","4","An application needs to access Azure Key Vault secrets at runtime. The security "
"az500-002","1","","1.07","Y","external","external","","41","","4","A company wants to allow partner users from an external organization (contoso.co"
"az500-036","1","","1.07","Y","hunting","hunting|events","","47","","4","A security analyst is using Microsoft Sentinel's threat hunting capability. They"
"az500-053","1","","1.07","Y","network","network|during|cluster|creation","","46","","4","A security engineer is tasked with implementing network segmentation for an AKS "
"az500-035","1","","1.06","Y","cloud","cloud|regulatory|compliance|dashboard","","36","","4","A security engineer is configuring Microsoft Defender for Cloud's regulatory com"
"az500-007","1","","1.05","Y","password","password|synchronization","","45","","4","A security engineer must configure hybrid identity so that on-premises Active Di"
"az500-016","1","","1.05","Y","networks","networks|on-premises","","37","","4","A company wants to prevent all public internet access to an Azure Storage accoun"
"az500-043","1","","1.05","Y","10-minute","10-minute","","38","","4","A security engineer needs to configure Azure Sentinel to generate an incident wh"
"az500-039","1","","1.04","Y","plan","plan|management|group|microsoft","","37","","4","A security team wants to enable Microsoft Defender for Servers Plan 2 on all vir"
"az500-050","1","","1.04","Y","notification","notification|pim","","41","","4","A security engineer is enabling Microsoft Entra PIM for an Azure subscription. T"
"az500-010","1","","1.03","Y","require","require|phishing-resistant|outside|standard","","47","","4","An organization has a user population that includes highly privileged administra"
"az500-048","1","","1.03","Y","subscription","subscription","","38","","4","A security engineer needs to review who has been assigned the 'Owner' role at th"
"az500-049","1","","1.03","Y","automatically","automatically","","44","","4","A company requires that all Azure resources in a production subscription must ha"
"az500-051","1","","1.03","Y","encrypted","encrypted|application","","61","","4","A company has an Azure SQL Database that stores highly sensitive data. The secur"
"az500-026","1","","1.02","Y","columns","columns","","51","","4","A financial company stores customer PII in Azure SQL Database. The security team"
"az500-046","1","","1.02","Y","investigation","investigation|resources|activity","","58","","4","A security team is investigating a Sentinel incident. The incident was triggered"
"az500-054","1","","1.02","Y","review","review|365|groups","","45","","4","A security team needs to regularly review and attest that all external (guest) u"
"az500-060","1","","1.02","Y","security","security|non-root","","53","","4","A security engineer is hardening an Azure Kubernetes Service (AKS) cluster that "
"az500-056","1","","1.01","Y","process","process","","47","","4","An organization running workloads on Azure has enabled Microsoft Defender for Cl"
"az500-004","1","","1","Y","user","user","","45","","4","An organization's Entra ID Identity Protection has flagged several user accounts"
"az500-013","1","","1","Y","virtual","virtual|rdp|ssh","","47","","4","A security engineer must ensure that administrators can only manage Azure Virtua"
"az500-015","1","","1","Y","azure","azure","","41","","4","An organization wants to route all outbound internet traffic from a spoke virtua"
"az500-021","1","","1","Y","customer-managed","customer-managed|hsm","","39","","4","A security engineer needs to encrypt an Azure Virtual Machine's OS and data disk"
"az500-019","1","","0.99","Y","ikev2","ikev2","","37","","4","A security engineer needs to ensure that a point-to-site (P2S) VPN connection to"
"az500-020","1","","0.98","Y","firewall","firewall|centralized|policy","","42","","4","An organization requires that all management traffic to Azure Virtual Machines b"
"az500-055","1","","0.98","Y","on-premises","on-premises","","55","","4","A security engineer is configuring Azure Key Vault to restrict access to a produ"
"az500-001","1","","0.97","Y","privileged","privileged","","38","","4","A security engineer needs to ensure that members of the Global Administrators gr"
"az500-057","1","","0.97","Y","organizations","organizations|days","","50","","4","A security engineer is implementing Microsoft Entra Entitlement Management for a"
"az500-011","1","","0.95","Y","idps","idps","","47","","4","A security engineer needs to deploy an Azure Firewall to inspect and filter all "
"az500-012","1","","0.95","Y","web","web","","40","","4","A company is deploying a web application behind Azure Application Gateway. The s"
"az500-022","1","","0.93","Y","days","days","","47","","4","A company stores highly sensitive data in an Azure Storage account. The security"
"az500-024","1","","0.93","Y","purge","purge","","52","","4","A security engineer is configuring Azure Key Vault for a production workload. Th"
"az500-028","1","","0.93","Y","feature","feature","","40","","4","A company wants to use Azure Container Registry (ACR) to store Docker images and"
"az500-045","1","","0.91","Y","specific","specific|container","","48","","4","A security engineer is creating a Shared Access Signature (SAS) token for an Azu"
"az500-042","1","","0.87","Y","access","access|azure|key","","35","","4","A developer accidentally committed an Azure Storage account access key to a publ"
"az500-032","1","","0.84","Y","microsoft","microsoft|data","","30","","4","A company is deploying Microsoft Sentinel and needs to ingest Azure Active Direc"
"az500-017","0","","1.12","","","","","30","","4","A security engineer is evaluating the difference between Service Endpoints and P"
"az500-003","0","","1.1","","","","","31","","4","A security engineer is configuring a Conditional Access policy to block legacy a"
"az500-033","0","","1.1","","","","","41","","4","A security analyst is investigating a potential brute-force attack in Microsoft "
"az500-025","0","","1.07","","","","","47","","4","A security engineer is reviewing Azure Key Vault access control. The organizatio"
"az500-044","0","","1.07","","","","","37","","4","An Azure subscription contains resources accessed by multiple teams. The securit"
"az500-031","0","","1.06","","","","","45","","4","A security engineer is reviewing the Microsoft Defender for Cloud Secure Score f"
"az500-027","0","","1.03","","","","","34","","4","A security engineer is configuring Azure SQL Database Auditing. The organization"
"az500-008","0","","1.02","","","","","38","","4","A developer's application registered in Microsoft Entra ID needs to call the Mic"
"az500-037","0","","1.01","","","","","37","","4","A security engineer is setting up Microsoft Defender for SQL on an Azure SQL Dat"
"az500-018","0","","0.98","","","","","43","","4","A company deployed Azure DDoS Protection Standard on their production virtual ne"
"az500-040","0","","0.98","","","","","44","","4","A company using Microsoft Defender for Cloud receives a recommendation to 'Remed"
"az500-030","0","","0.96","","","","","46","","4","A security engineer must configure just-in-time (JIT) VM access in Microsoft Def"
"az500-009","0","","0.92","","","","","51","","4","A security engineer is creating a custom RBAC role in Azure that allows users to"
"az500-006","0","","0.84","","","","","36","","4","A company needs to perform quarterly access reviews to ensure that only employee"
"az500-052","0","","0.56","","","","","47","","4","A security engineer is configuring Microsoft Defender for Storage on an Azure St"
"az500-multi-1","0","","0","","","","","37","","3","A subscription owner enables Microsoft Defender for Cloud at the Free (foundatio"
