id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dp-700-009","1","","1.06","Y","onelake","onelake|read-only|delta","","41","","4","A team needs to make an Azure SQL Database queryable inside Fabric with near-rea"
"dp-700-004","1","","1.05","Y","microsoft","microsoft|entra|service|principal","","53","","4","A Fabric workspace pipeline must read from an Azure Data Lake Storage Gen2 accou"
"dp-700-001","1","","1.03","Y","adls","adls|gen2","","55","","4","A team has a curated Delta table in ADLS Gen2 that other Microsoft Fabric worksp"
"dp-700-003","1","","1.01","Y","lakehouse","lakehouse","","48","","4","A Dataflow Gen2 ingests several large CSV files, applies multiple Power Query me"
"dp-700-007","1","","1.01","Y","fabric","fabric|development|manual","","37","","4","A development workspace contains lakehouses, notebooks, and reports that must be"
"dp-700-010","1","","1.01","Y","parquet","parquet|directly|onelake|demand","","54","","4","A semantic model on a 1.5-billion-row Delta table in a lakehouse must serve inte"
"dp-700-006","1","","1","Y","optimization","optimization|direct|lake","","49","","4","A Power BI report in Direct Lake mode on a 200-million-row Delta table in a Fabr"
"dp-700-002","1","","0.98","Y","dml","dml|delta","","49","","4","An analytics team must run T-SQL DDL and DML such as MERGE, CREATE PROCEDURE, an"
"dp-700-008","0","","1","","","","","48","","4","After a Spark job runs daily, a Fabric capacity reports sustained smoothing-rela"
"dp-700-005","0","","0.99","","","","","48","","4","A team must ingest a high-volume IoT telemetry stream from Azure Event Hubs into"
