id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dp-600-008","2","Y","","1.24","Y","during","during","","","42","","4","A semantic model in Direct Lake mode is consumed by a high-concurrency Power BI "
"dp-600-012","1","Y","","1.65","","","","","","34","","4","Governance requires that sensitive financial reports built in Fabric inherit the"
"dp-600-010","1","Y","","1.62","","","","","","36","","4","An analytics engineer needs to identify which DAX measure is causing a slow Powe"
"dp-600-003","1","Y","","1.59","","","","","","55","","4","An analytics engineer needs to enforce that sales managers only see rows for the"
"dp-600-005","1","Y","","1.29","","","","","","35","","4","A measure must return year-to-date Sales for the currently selected period in a "
"dp-600-006","1","Y","","1.28","","","","","","46","","4","A Dataflow Gen2 cleans and joins multiple CSV files in ADLS Gen2, then publishes"
"dp-600-004","1","Y","","1.16","","","","","","44","","4","A workspace administrator wants developers to author semantic models and reports"
"dp-600-011","1","","","1.05","Y","calculation","calculation","","","45","","4","A semantic model defines 18 separate time-intelligence measures (MTD, QTD, YTD, "
"dp-600-009","1","","","1.04","Y","kql","kql","","","44","","4","A team must analyze high-volume IoT telemetry arriving from Event Hubs with sub-"
"dp-600-007","1","","","0.92","Y","notebook","notebook","","","39","","4","An analytics engineer needs to query a Fabric semantic model from a Python noteb"
"dp-600-001","1","","Y","0.78","","","","","","39","","4","An analytics engineer must build a Power BI semantic model in Microsoft Fabric t"
"dp-600-002","0","","","0.88","","","","","","42","","4","A team manages curated tables in an Azure SQL Database that must be queried from"
