id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"snowpro-core-002","2","Y","1.31","Y","storage","storage|compute","","43","","4","A new Snowflake architect explains to leadership that the platform is built on a"
"snowpro-core-008","2","Y","1.31","Y","data","data|access","","28","","4","An organization wants to give a business partner live, read-only access to speci"
"snowpro-core-006","2","Y","1.25","Y","stores","stores|per","","42","","4","A logging team ingests application JSON payloads whose schema varies per event. "
"snowpro-core-004","1","","1.12","Y","destination","destination","","45","","4","A pipeline engineer is wiring an ad-hoc bulk load using a single command rather "
"snowpro-core-005","1","","1.1","Y","per","per|query","","56","","4","A 4-TB events table sees frequent range filters on event_date. Query times grow "
"snowpro-core-007","1","","1.09","Y","lets","lets|table","","21","","4","A Snowflake table was accidentally dropped 30 minutes ago. Which built-in featur"
"snowpro-core-010","1","","1.09","Y","serverless","serverless|features","","45","","4","A finance partner asks for a one-line answer to 'what does Snowflake bill for'. "
"snowpro-core-001","1","","1.08","Y","named","named|compute","","53","","3","A data engineer onboarding to Snowflake asks what their workload actually runs o"
"snowpro-core-003","1","","1.07","Y","named","named|privileges|granted|users|other","","48","","4","A Snowflake admin is onboarding a new analyst. They explain that users do not ge"
"snowpro-core-009","1","","0.94","Y","suspend","suspend|after|idle","","41","","4","A cost-control review reveals that two virtual warehouses have been running idle"
