id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"snowpro-core-002","2","Y","1.21","Y","persistent","persistent|control","","38","","4","A solution architect briefs leadership on Snowflake's multi-cluster shared-data "
"snowpro-core-003","1","","1.08","Y","named","named|users|other","","44","","4","A Snowflake admin is onboarding a new analyst. Users do not receive privileges d"
"snowpro-core-010","1","","1.07","Y","serverless","serverless|features","","37","","4","A finance partner asks what Snowflake actually bills for. Storage is billed per "
"snowpro-core-006","1","","1.05","Y","stores","stores","","38","","4","A logging pipeline ingests JSON payloads whose schema varies per event. The team"
"snowpro-core-005","1","","1.02","Y","per","per","","43","","4","A 4-TB events table is filtered frequently by event_date. As the table grows, qu"
"snowpro-core-007","1","","1.01","Y","lets","lets|query|state","","38","","4","A production table was accidentally dropped 30 minutes ago. The DBA needs a buil"
"snowpro-core-008","1","","1","Y","data","data|access|copying","","39","","4","An organisation wants to give a business partner live, read-only access to speci"
"snowpro-core-009","1","","0.99","Y","suspend","suspend|after|idle","","34","","4","A cost review reveals two warehouses running idle overnight. The team wants ware"
"snowpro-core-001","0","","1.08","","","","","37","","3","A new engineer joining a Snowflake team asks what a virtual warehouse actually i"
"snowpro-core-004","0","","0.95","","","","","32","","4","A pipeline engineer prepares an ad-hoc bulk load using a single command rather t"
