id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-dea-c01-004","1","","1.02","Y","cost","cost","","38","","3","Regulatory archives must remain on Amazon S3 for seven years, are accessed less "
"aws-dea-c01-002","1","","1.01","Y","data","data","","36","","3","An AWS Glue Spark job reads daily files from an S3 prefix and must process only "
"aws-dea-c01-003","1","","1","Y","same","same|order","","27","","3","A Kinesis Data Streams application must keep events for the same user_id strictl"
"aws-dea-c01-005","1","","1","Y","customer","customer","","27","","3","A Redshift fact table with billions of rows is joined daily to a 50-million-row "
"aws-dea-c01-006","1","","1","Y","date","date|only|new","","32","","3","A DynamoDB table keyed on date_only (YYYY-MM-DD) throttles heavily on writes eac"
"aws-dea-c01-008","1","","0.97","Y","python","python","","32","","3","A pipeline must run nightly with up to fifty interdependent Python tasks, retry "
"aws-dea-c01-009","1","","0.97","Y","lake","lake|formation|permissions","","32","","3","An analytics account needs to query specific AWS Glue Data Catalog tables that l"
"aws-dea-c01-010","0","","1.02","","","","","30","","3","An Amazon S3 bucket using SSE-KMS for billions of small object writes is incurri"
"aws-dea-c01-001","0","","1.01","","","","","36","","3","A team must continuously deliver clickstream events to Amazon S3 in Apache Parqu"
"aws-dea-c01-007","0","","1","","","","","35","","3","An Athena workload scans a JSON dataset partitioned by event_date and is both sl"
