id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-127","3","Y","3.39","Y","lifecycle","lifecycle|precondition|postcondition","Y","7","","3","What is Terraform's lifecycle precondition and postcondition?"
"tf-094","3","Y","3.38","Y","terraform","terraform|destroy|-target","Y","10","","4","What does 'terraform state rm' do vs 'terraform destroy -target'?"
"tf-110","3","Y","3.38","Y","sources","sources","Y","7","","4","What are Terraform's 'preconditions' in data sources?"
"tf-092","3","Y","3.37","Y","split","split|join","Y","9","","4","What is the 'split' and 'join' pair of functions?"
"tf-096","3","Y","3.34","Y","terraform","terraform|workspace|cloud","Y","10","","4","What is the difference between 'terraform.workspace' and Terraform Cloud workspa"
"tf-141","3","Y","3.31","Y","terraform","terraform|tfstate","Y","8","","3","What is the difference between terraform.tfstate and terraform.tfstate.backup?"
"tf-146","3","Y","3.31","Y","framework","framework|terraform|enterprise|cloud|sentinel","Y","8","","4","What is Terraform's Sentinel policy framework (Terraform Enterprise/Cloud)?"
"tf-091","3","Y","3.29","Y","format","format","Y","7","","4","What is the 'format' function in Terraform?"
"tf-136","3","Y","3.28","Y","terraform","terraform|cloud","Y","6","","4","What is Terraform Cloud's VCS-driven workflow?"
"tf-129","3","Y","3.24","Y","check","check","Y","5","","3","What is Terraform's check block?"
"tf-138","3","Y","3.24","Y","terraform","terraform","Y","6","","4","What is the Terraform console command?"
"tf-142","3","Y","3.24","Y","existing","existing|infrastructure|terraform","Y","9","","3","What is Terraform's data source for reading existing infrastructure?"
"tf-097","3","Y","3.23","Y","terraform","terraform","Y","7","","4","What is 'terraform.tfstate.backup' vs 'terraform state pull'?"
"tf-111","3","Y","3.23","Y","moved","moved","Y","8","","5","What is Terraform's 'moved' block in a module?"
"tf-115","3","Y","3.23","Y","terraform","terraform","Y","5","","4","What are Terraform 'experimental' features?"
"tf-133","3","Y","3.22","Y","terraform","terraform|remote|data|source","Y","7","","3","What is Terraform's data 'terraform_remote_state' data source?"
"tf-150","3","Y","3.2","Y","cost","cost","Y","6","","4","What is Terraform Cloud's cost estimation?"
"tf-088","3","Y","3.18","Y","replace","replace","Y","5","","4","What is Terraform 'replace' function?"
"tf-104","3","Y","3.15","Y","regexall","regexall","Y","5","","4","What is Terraform's 'regexall' function?"
"tf-105","3","Y","3.13","Y","keys","keys|values","Y","7","","4","What is Terraform's 'keys' and 'values' function?"
"tf-144","3","Y","3.1","Y","terraform","terraform|ignore|changes","Y","6","","4","What is Terraform's ignore_changes lifecycle argument?"
"tf-139","3","Y","3.09","Y","values","values|terraform|ephemeral","Y","7","","4","What is Terraform's ephemeral values feature (1.10+)?"
"tf-112","3","Y","3.07","Y","jsondecode","jsondecode|terraform|jsonencode","Y","9","","4","What is the Terraform 'jsondecode' and 'jsonencode' function pair?"
"tf-090","3","Y","3.04","Y","schema","schema|terraform","Y","5","","4","What is 'terraform providers schema'?"
"tf-106","3","Y","3.03","Y","combined","combined","Y","11","","4","What is the 'can' function combined with 'regex' for variable validation?"
"tf-148","3","Y","3.03","Y","jsonencode","jsonencode|jsondecode|terraform","Y","6","","3","What is Terraform's jsonencode and jsondecode?"
"tf-113","3","Y","3.02","Y","source","source","Y","7","","4","What is Terraform module 'source' with git?"
"tf-134","3","Y","3.02","Y","workspace","workspace|environment","Y","7","","3","What is Terraform workspace vs Terraform environment?"
"tf-103","3","Y","3","Y","compact","compact","Y","5","","4","What is Terraform's 'compact' function?"
"tf-087","3","Y","2.99","Y","abs","abs|signum","Y","9","","4","What is the Terraform 'abs' and 'signum' math functions?"
"tf-116","3","Y","2.99","Y","setintersection","setintersection|setunion|setsubtract","Y","7","","4","What is Terraform's 'setintersection', 'setunion', and 'setsubtract'?"
"tf-143","3","Y","2.97","Y","providers","providers|terraform","Y","11","","4","What is the Terraform required_providers block and why is it important?"
"tf-126","3","Y","2.9","Y","terraform","terraform","Y","6","","4","What is the Terraform sensitive function?"
"tf-132","3","Y","2.9","Y","moved","moved|terraform","Y","6","","3","What is the Terraform moved block?"
"tf-131","3","Y","2.89","Y","terraform","terraform","Y","6","","4","What does terraform fmt -recursive do?"
"tf-100","3","Y","2.86","Y","tostring","tostring|tonumber|tobool","Y","8","","4","What is Terraform's 'tostring', 'tonumber', 'tobool' type conversion?"
"tf-121","3","Y","2.67","Y","terraform","terraform","Y","12","","3","What is the Terraform taint command and when should you use it?"
"tf-120","3","Y","1.53","Y","structure","structure","Y","10","","4","What is the recommended Terraform file structure for a module?"
"tf-093","3","Y","1.52","Y","maps","maps","Y","7","","4","What is the 'merge' function for maps?"
