id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-135","1","","1.06","Y","map","map","","60","","3","Two meta-arguments to create multiple instances of a resource. `count = N` produ"
"tf-012","1","","0.59","Y","indexed","indexed","","57","","3","Two ways to create MULTIPLE instances of a resource in Terraform. (A) `count = 3"
"tf-066","1","","0.41","Y","per-resource","per-resource","","44","","3","A resource creation sometimes takes longer than the provider's default timeout ("
"tf-155","0","","1.13","","","","","27","","4","Your team wants to move a Terraform resource from one module path to another wit"
"tf-158","0","","1.08","","","","","19","","4","In Terraform 0.15+, `terraform taint` was deprecated. What is the recommended re"
"tf-033","0","","1.06","","","","","42","","3","Terraform expressions can use BUILT-IN functions for transformations: STRING (`f"
"tf-148","0","","1.04","","","","","42","","3","A Terraform configuration needs to (a) send a structured tag map to AWS Lambda a"
"tf-073","0","","1","","","","","48","","3","A `for_each` resource needs a SET of unique strings as input. The variable comes"
"tf-160","0","","0.99","","","","","23","","4","You use `for_each = toset([""us-east-1"", ""us-west-2""])` to create resources in tw"
"tf-159","0","","0.98","","","","","20","","4","Your Terraform Cloud workspace uses a remote backend. You run `terraform plan` l"
"tf-110","0","","0.97","","","","","52","","3","A `data ""aws_subnet"" ""x""` query may return ambiguous results. Terraform 1.3+ all"
"tf-117","0","","0.95","","","","","51","","3","A `name = null` argument on a resource tells Terraform 'use the provider's defau"
"tf-019","0","","0.91","","","","","52","","3","A corrupted EC2 instance managed by Terraform must be recreated on the next appl"
"tf-063","0","","0.88","","","","","40","","3","A Terraform variable type set to `any` accepts a value of ANY type. Terraform in"
"tf-071","0","","0.88","","","","","48","","3","A single Terraform configuration manages `dev`, `staging`, `prod` via workspaces"
"tf-152","0","","0.88","","","","","28","","4","You have an existing EC2 instance (`i-0abcd1234`) that was created manually and "
"tf-097","0","","0.86","","","","","44","","3","Two state-related files / commands. `terraform.tfstate.backup` — LOCAL file auto"
"tf-157","0","","0.85","","","","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-153","0","","0.82","","","","","25","","4","You want to prevent a production database from being accidentally destroyed via "
"tf-156","0","","0.81","","","","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-010","0","","0.78","","","","","49","","2","A Terraform configuration references `source = ""hashicorp/aws""` for the AWS prov"
"tf-011","0","","0.77","","","","","35","","3","Terraform configurations are written in a DECLARATIVE, JSON-compatible-but-human"
"tf-015","0","","0.77","","","","","53","","3","A platform team has 5 engineers all running `terraform apply` against the same c"
"tf-083","0","","0.77","","","","","52","","3","A Terraform configuration's `terraform { required_providers { aws = { source = """
"tf-016","0","","0.76","","","","","46","","3","Before commit, the CI pipeline runs `terraform validate`. This command does NOT "
"tf-014","0","","0.75","","","","","62","","3","An AWS S3 bucket was created in the AWS console MANUALLY before the team started"
"tf-096","0","","0.75","","","","","46","","3","Two unrelated concepts share the word 'workspace': (A) `terraform.workspace` — a"
"tf-095","0","","0.73","","","","","47","","3","A Terraform configuration uses `provisioner ""local-exec"" { command = ""…"" }` insi"
"tf-151","0","","0.72","","","","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-154","0","","0.71","","","","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-040","0","","0.7","","","","","49","","3","A variable `environment` must only accept `dev`, `staging`, `prod`. Terraform su"
"tf-054","0","","0.69","","","","","53","","3","A team wants to commit a `terraform { backend ""s3"" { ... } }` block to VCS, but "
"tf-074","0","","0.69","","","","","53","","3","A team uses Terraform Cloud as their `remote` backend. From a developer laptop t"
"tf-023","0","","0.68","","","","","54","","3","Terraform automatically infers dependencies from attribute references — `aws_sec"
"tf-082","0","","0.68","","","","","41","","3","Two lists `[""a"",""b""]` and `[""c"",""d""]` need to be COMBINED into one list `[""a"",""b"
"tf-105","0","","0.67","","","","","38","","3","A map `{c=3, a=1, b=2}` needs its KEYS as a sorted list (`[""a"",""b"",""c""]`) and VA"
"tf-022","0","","0.66","","","","","51","","3","Two engineers `terraform apply` simultaneously against the SAME remote state. Wi"
