id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-025","2","Y","3.13","Y","family","family|state|operations|list|rename|move|pull|download|remote|push|overwrite","","41","","3","The `terraform state` subcommand family provides operations on the state file: l"
"tf-135","2","Y","3.11","Y","map","map|set|produces|instances|keyed|string|removing|key|removes|only|instance|middle|renumbers|recreates|tail|changing|collections","","60","","3","Two meta-arguments to create multiple instances of a resource. `count = N` produ"
"tf-106","2","Y","3.05","Y","condition","condition|regex|pattern|var|name|returns|variable","","49","","3","A variable should accept only DNS-safe names (lowercase, alphanumeric, hyphen, 3"
"tf-077","2","Y","3.04","Y","include","include|literal|values|list|references|var|local|conditional|for-expressions|splat|arithmetic|comparison|boolean|operators|plan|time","","44","","3","HCL EXPRESSIONS include: literal values (strings, numbers, booleans, lists, maps"
"tf-129","2","Y","3.03","Y","check","check|block|assertions|after|apply|infrastructure|produces|warnings|errors|health|200|preconditions|resource","","42","","3","A `check` block at root configuration level runs ASSERTIONS about infrastructure"
"tf-055","2","Y","3.02","Y","module","module|inputs|type|add|descriptions|validation|secrets|sensitive|default|least-permissive|outputs|only|values|document|readme|examples|via|registry","","48","","3","Best practices for Terraform module inputs / outputs: (a) TYPE every variable, ("
"tf-128","2","Y","3.01","Y","terraform","terraform|import|block|planned|applied|part|normal|workflow|resource|plan|-generate-config-out|replaces|imperative|cli","","58","","3","Terraform 1.5+ introduces an `import { to = aws_s3_bucket.legacy; id = ""my-bucke"
"tf-078","2","Y","3","Y","free","free|cli|local|shared|state|managed|saas|remote|runs|tier|paid|teams|governance|on-prem|private|installation|same","","48","","3","HashiCorp ships THREE tiers of Terraform. (OSS) Free CLI, local plan / apply, no"
"tf-133","2","Y","2.98","Y","outputs","outputs|terraform|file|remote|backend|configurations","","52","","3","Two separate Terraform configurations share infrastructure: STACK A creates a VP"
"tf-108","2","Y","2.97","Y","module","module|required|providers|accepts|multiple|configurations|type|root|passes|via|multi-region","","64","","3","A reusable module declares it ACCEPTS multiple provider configurations of the sa"
"tf-141","2","Y","2.96","Y","terraform","terraform|tfstate|current|state|live|previous|written|before|state-mutating|operation|level|restore|copying","","42","","3","Two state-related files. `terraform.tfstate` — current state of infrastructure ("
"tf-110","2","Y","2.95","Y","lifecycle","lifecycle|precondition|terraform|before|source|read|condition|useful|guarding|assumptions","","52","","3","A `data ""aws_subnet"" ""x""` query may return ambiguous results. Terraform 1.3+ all"
"tf-137","2","Y","2.95","Y","provider","provider|region|via|resources|opt|modules|accept|configuration|aliases","","57","","3","A module needs to manage AWS resources in TWO regions. Without intervention only"
"tf-057","2","Y","2.94","Y","explicitly","explicitly|sensitive|flag|value|returns|appear|plan|output","","45","","3","A `sensitive = true` value should APPEAR in a `null_resource` provisioner comman"
"tf-075","2","Y","2.94","Y","terraform","terraform|import|block|workflow|resource|plan|replaces|new","","45","","3","Terraform 1.5+ introduces a NEW declarative `import` block: `import { to = aws_s"
"tf-138","2","Y","2.94","Y","terraform","terraform|repl|expressions|against|current","","37","","3","An engineer wants to test an HCL expression interactively WITHOUT running plan /"
"tf-139","2","Y","2.93","Y","ephemeral","ephemeral|values|terraform|exist|only|during|single|operation|never|state|plan|files|data|short-lived|tokens|vault-leased|credentials|declared|via|blocks|run","","49","","3","Terraform 1.10+ introduces EPHEMERAL VALUES — values that exist only during a si"
"tf-130","2","Y","2.92","Y","templatefile","templatefile|path|vars|reads|renders|var|placeholders|cloud-init|k8s|config","","39","","3","A configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) substitutin"
"tf-045","2","Y","2.91","Y","input","input|values|outside|tfvars|env|cli|user-overridable|computed|code|clarity","","46","","3","Two ways to define named values in Terraform configurations. (A) VARIABLES — INP"
"tf-089","2","Y","2.91","Y","returns","returns|index|idx|length|errors","","34","","3","An expression `element([""a"",""b"",""c""], 5)` returns... `""c""`. Surprising? `element"
"tf-100","2","Y","2.91","Y","functions","functions|tostring|tonumber|tobool","","40","","3","A configuration receives `port` as a STRING from a tfvars file (`port = ""8080""`)"
"tf-087","2","Y","2.9","Y","abs","abs|returns|signum|ceil|floor|max|min|pow|log","","33","","3","A Terraform expression `abs(-5)` returns 5, `signum(-3)` returns -1, `signum(0)`"
"tf-051","2","Y","2.89","Y","same","same|provider|type|multiple|module|configurations|via|resources|aws","","46","","3","A Terraform configuration needs to deploy AWS resources in TWO regions (us-east-"
"tf-101","2","Y","2.89","Y","returns","returns|current|utc|rfc|3339|plan|generation|changes|apply|perpetual|diff|resource|stable|timestamps|static","","51","","3","A tag `LastDeployed` should record the time of the latest Terraform apply. `time"
"tf-150","2","Y","2.87","Y","terraform","terraform|cloud|analyses|plan|output|cloud-provider|pricing|monthly|cost|delta|before|apply|combine|sentinel|policy","","60","","3","A Terraform Cloud plan introduces 12 EC2 instances + 3 RDS databases. Before app"
"tf-018","2","Y","2.86","Y","lifecycle","lifecycle|meta-argument|create|before|destroy|destroying|zero-downtime|prevent|ignore|changes|drift","","43","","3","A `resource ""aws_db_instance""` block declares `lifecycle { prevent_destroy = tru"
"tf-046","2","Y","2.86","Y","code","code|git|source|truth|vcs|webhook|triggers|plan|runs|posted|comment|merge|main|apply|gate|drift|detection|terraform","","54","","3","A GitOps workflow for infrastructure: Terraform code lives in a git repository ("
"tf-125","2","Y","2.85","Y","hashicorp","hashicorp|time|provider|introduces|configurable|delay|resource|creations|created|but|yet|usable|create|duration","","60","","3","Provisioning a managed DB takes ~5 min for the cluster to fully become available"
"tf-098","2","Y","2.84","Y","plan","plan|time|returns|contents|string|path|module|user-data","","38","","3","A Terraform configuration needs to inject a shell script as EC2 user-data. The s"
"tf-044","2","Y","2.83","Y","terraform","terraform|apply|-auto-approve|interactive|immediately|risk|file|-out|tfplan","","56","","3","In a CI/CD pipeline (GitHub Actions / Jenkins / GitLab), `terraform apply` norma"
"tf-068","2","Y","2.83","Y","parses","parses|yaml|terraform|value|file|read|config|hcl|string","","46","","3","A Terraform configuration needs to READ a YAML config file (`config.yaml`) and c"
"tf-084","2","Y","2.83","Y","value","value|default|lookup|returns|present","","39","","3","A configuration has `var.tags = { env = ""prod"", team = ""web"" }`. To safely acces"
"tf-112","2","Y","2.83","Y","jsondecode","jsondecode|string|parses|json|into|hcl|values|jsonencode|produces|iam|policies|k8s|manifests|custom","","47","","3","A configuration reads `policy.json` (an AWS IAM policy as JSON) and passes it to"
"tf-144","2","Y","2.83","Y","terraform","terraform|ignore|changes|specific|attributes|tags|still|drift","","66","","3","An EC2 instance has `tags = { Name = var.name; ManagedBy = ""terraform"" }`. Out-o"
"tf-041","2","Y","2.82","Y","terraform","terraform|apply|-refresh-only|refresh|queries|managed|resource|via|provider|updates|state|match|real-world|doesn","","52","","3","Real-world infrastructure was manually modified (a colleague added a tag in the "
"tf-123","2","Y","2.81","Y","resource","resource|implements|standard|lifecycle|but|real|infrastructure|provisioners|local-exec|remote-exec|terraform|introduces|data","","54","","3","`null_resource` is a resource that implements the standard Terraform lifecycle ("
"tf-143","2","Y","2.81","Y","providers","providers|requires|source|hashicorp|aws|version|reproducible|builds|supply-chain|safety|required|terraform|non-default","","51","","3","Terraform 0.13+ requires every NON-DEFAULT provider to be declared in `terraform"
"tf-048","2","Y","2.8","Y","module","module|processed|loading|files|relative|root|terraform|invoked|portable|file","","59","","3","Two path expressions in Terraform: `path.module` = the filesystem path of the MO"
"tf-086","2","Y","2.8","Y","argument","argument|useful|fallback|chains|coalesce|var|default|different|try|catches|errors","","34","","3","An expression `coalesce(var.region_override, var.region_default, ""us-east-1"")` r"
"tf-091","2","Y","2.8","Y","format","format|values|printf-style|formatlist","","27","","3","An expression `format(""%s/%s"", var.bucket, var.prefix)` returns `""my-bucket/logs"
"tf-146","2","Y","2.8","Y","hashicorp","hashicorp|policy-as-code|framework|terraform|cloud|enterprise|write|sentinel|policies|plan|output|before|apply|public|buckets|mandatory|time","","56","","3","A regulated bank uses Terraform Cloud and must enforce policies AT PLAN TIME: no"
"tf-109","2","Y","2.79","Y","changes","changes|error|success|apply|whether|plan","","54","","3","A CI/CD pipeline runs `terraform plan` and needs to KNOW whether the plan contai"
"tf-070","2","Y","2.78","Y","returns","returns|true|expression|evaluated|error|false|complement|try|variable|validation","","37","","3","Terraform expression `can(var.config.deeply.nested.value)` returns TRUE if the e"
"tf-118","2","Y","2.77","Y","open-source","open-source|security|scans|terraform|cloudformation|k8s|dockerfile|against|1000|built-in|policies","","52","","3","An infra security team wants to scan Terraform configurations for misconfigurati"
"tf-132","2","Y","2.77","Y","resource","resource|renamed|moved|terraform|updates|state|place|next|plan|destroy|create|modernised|alternative|imperative|into","","52","","3","A `moved { from = aws_instance.web; to = module.web_tier.aws_instance.web }` blo"
"tf-027","2","Y","2.76","Y","machine","machine|running|terraform|opens|winrm|target|host|often|commands|inside|both|provisioners","","57","","2","Terraform's PROVISIONERS execute commands during resource lifecycle. Two flavour"
"tf-061","2","Y","2.76","Y","namespace","namespace|module|provider|terraform-aws-modules|vpc|aws|registry|terraform","","29","","3","The Terraform Registry hosts modules under a 3-part name + provider format: `mod"
"tf-066","2","Y","2.76","Y","per-resource","per-resource|timeouts|block|override|provider|default|create|update|delete|sometimes|longer","","44","","3","A resource creation sometimes takes longer than the provider's default timeout ("
"tf-071","2","Y","2.76","Y","workspaces","workspaces|terraform|state|file|shares|configuration|code","","48","","3","A single Terraform configuration manages `dev`, `staging`, `prod` via workspaces"
"tf-065","2","Y","2.75","Y","terraform","terraform|test|framework|tftest|hcl|files|plan|apply|against|given|variables|asserts|outputs|runs","","35","","3","Terraform 1.6 introduces a NATIVE TESTING framework. Test files use `.tftest.hcl"
"tf-120","2","Y","2.75","Y","standard","standard|module|layout|resources|variables|inputs|outputs|exports|versions|terraform|required|providers|readme|docs|locals|data|reads|files|regardless","","49","","3","A Terraform module's STANDARD file layout: `main.tf` (resources + data sources),"
"tf-020","2","Y","2.74","Y","managed","managed|terraform|remote|state|locking|execution|sentinel|opa|cost|estimation|rbac|audit|private|module|registry","","62","","2","HashiCorp Terraform Cloud is a managed SaaS that provides BEYOND open-source Ter"
"tf-021","2","Y","2.74","Y","named","named|instances|state|single|configuration|workspace|own|file|environments|name|via|same|code","","49","","2","A SINGLE Terraform configuration must manage `dev`, `staging`, and `prod` enviro"
"tf-063","2","Y","2.73","Y","type","type|value|terraform|infers|useful|generic|helpers|loses|static|specific|types|possible","","40","","3","A Terraform variable type set to `any` accepts a value of ANY type. Terraform in"
"tf-116","2","Y","2.72","Y","setintersection","setintersection|elements|common|setunion|setsubtract|sets|useful|derived|available","","42","","3","Terraform's SET operations: `setintersection(a,b,c)` returns elements common to "
"tf-032","2","Y","2.71","Y","lockfile","lockfile|exact|provider|versions|checksums|version|control|terraform|init|supply-chain","","49","","3","Terraform writes a LOCKFILE `.terraform.lock.hcl` after `init`. It pins the EXAC"
"tf-033","2","Y","2.71","Y","string","string|numeric|collection|encoding|filesystem|date|time|terraform","","42","","3","Terraform expressions can use BUILT-IN functions for transformations: STRING (`f"
"tf-059","2","Y","2.71","Y","adds","adds|checksums|lock|hcl|-platform|lockfile|across|team","","54","","3","A team using Terraform across Linux + macOS + Windows wants the lockfile (`.terr"
"tf-097","2","Y","2.7","Y","auto-created","auto-created|before|level|state|downloads|current|stdout|useful|inspection|migration","","44","","3","Two state-related files / commands. `terraform.tfstate.backup` — LOCAL file auto"
"tf-149","2","Y","2.7","Y","opentofu","opentofu|community|after|bsl|license|linux|foundation|project|mpl-licensed|drop-in|providers|modules|work|both","","44","","3","After HashiCorp moved Terraform from MPL to the BSL (Business Source License) in"
"tf-005","2","Y","2.69","Y","mapping","mapping|resources|real-world|ids|drift|remotely|locking|cloud","","47","","3","Terraform tracks the mapping between configuration resources and real-world infr"
"tf-028","2","Y","2.69","Y","attribute","attribute|references|resources|depends|dependency|real|but|reflected|reference","","51","","2","Two ways Terraform learns dependencies between resources. (A) IMPLICIT — when on"
"tf-092","2","Y","2.69","Y","split","split|string|into|list|join|pair","","33","","3","A configuration has `var.subnets = ""10.0.1.0/24,10.0.2.0/24,10.0.3.0/24""` (CSV s"
"tf-099","2","Y","2.69","Y","bool","bool|collection|list|set|map|structural|object|tuple|plus|type","","28","","3","Terraform variable types include: PRIMITIVE (`string`, `number`, `bool`); COLLEC"
"tf-126","2","Y","2.69","Y","sensitive","sensitive|value|plan|output|useful|nonsensitive|unmarks","","41","","3","An expression `sensitive(var.password)` returns the same value but MARKED SENSIT"
"tf-145","2","Y","2.69","Y","generates","generates|multiple|nested|blocks|collection|dynamic|content","","47","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` nested blocks (one pe"
"tf-029","2","Y","2.68","Y","backend","backend|terraform|stores|state|remote|plan|apply|block|default|local|backends","","50","","3","A `terraform { backend ""s3"" { bucket = … key = … } }` block defines WHERE Terraf"
"tf-076","2","Y","2.68","Y","local","local|directory|air-gapped|mirror|restricted|terraform|cli|via|terraformrc|installation","","58","","3","An ENTERPRISE in a RESTRICTED NETWORK (no internet from infra runners) needs Ter"
"tf-103","2","Y","2.68","Y","null","null|empty|list|compact|useful|after|collection-shaping|operations|nulls|strings","","31","","3","A list `[""a"", """", null, ""b""]` should be reduced to `[""a"", ""b""]` (drop nulls + em"
"tf-093","2","Y","2.65","Y","maps","maps|key|collision|lists|concat","","36","","3","Two maps `common_tags = {env=""prod"", owner=""web""}` and `extra = {region=""us-east"
"tf-119","2","Y","2.65","Y","converts","converts|ordered|list|unordered|set|dedup","","43","","3","Two conversion functions: `tolist(set)` converts an unordered set to an ordered "
"tf-040","2","Y","2.64","Y","custom","custom|variable|condition|dev|staging|prod|environment|error|message|plan|time|supports","","49","","3","A variable `environment` must only accept `dev`, `staging`, `prod`. Terraform su"
"tf-042","2","Y","2.63","Y","terraform","terraform|output|-raw|shell-friendly|-json|structured","","47","","3","A pipeline must capture the VPC ID produced by Terraform and pass it to a downst"
"tf-073","2","Y","2.63","Y","dedups","dedups|requires|map","","48","","3","A `for_each` resource needs a SET of unique strings as input. The variable comes"
"tf-105","2","Y","2.63","Y","keys","keys|map|returns|sorted|list|values|key-sorted|order|correspondence|needs","","38","","3","A map `{c=3, a=1, b=2}` needs its KEYS as a sorted list (`[""a"",""b"",""c""]`) and VA"
"tf-117","2","Y","2.63","Y","argument","argument|provider|default|var|set|value","","51","","3","A `name = null` argument on a resource tells Terraform 'use the provider's defau"
"tf-058","2","Y","2.62","Y","show","show|renders|human-readable|saved|plan|tfplan|-json|emits|structured|json|piping","","51","","3","An admin wants to inspect the contents of a state file or a saved plan in a huma"
"tf-056","2","Y","2.61","Y","state","state|refactors|modern|alternative|moved|block|code","","49","","3","A team refactors: `aws_instance.web` moves under `module.web_tier`. They want to"
"tf-064","2","Y","2.61","Y","precondition","precondition|runs|before|resource|creation|update|hold|postcondition|after|inside|block","","38","","3","Inside a resource block, Terraform supports two condition gates. PRECONDITION ru"
"tf-088","2","Y","2.61","Y","replace","replace|string|search|replacement|substitutes|occurrences|plain|text|regex|pattern|wrapped|slashes|useful|naming-convention|transforms","","37","","3","An expression `replace(""foo-bar-baz"", ""-"", ""_"")` returns `foo_bar_baz`. The `rep"
"tf-079","2","Y","2.6","Y","state","state|pull|remote|stdout|push|file|uploads|backend|only","","52","","3","Two backend-state CLI subcommands. `terraform state pull` — DOWNLOADS the curren"
"tf-124","2","Y","2.6","Y","values","values|pet|names|stable|state|recreate|unique|resource","","44","","3","A configuration needs UNIQUE random suffixes for resource names (avoid name coll"
"tf-131","2","Y","2.6","Y","formats","formats|files|directory|subdirectories","","39","","3","A monorepo has many subdirectories, each with .tf files. The team wants to FORMA"
"tf-053","2","Y","2.59","Y","takes","takes|elements|returns|null|empty|single|element|errors|useful|optional|resources","","43","","3","A data-source query may return 0 OR 1 results. Accessing it directly errors if e"
"tf-104","2","Y","2.59","Y","returns","returns|list|matches|string|regexall|0-9|foo123bar456|123|456|match|useful|extracting","","35","","3","An expression `regexall(""[0-9]+"", ""foo123bar456"")` returns `[""123"", ""456""]`. Unl"
"tf-047","2","Y","2.58","Y","templatefile","templatefile|path|vars|reads|variable|substitutions|var|directives|returns|rendered|cloud-init","","49","","3","A Terraform configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) w"
"tf-111","2","Y","2.57","Y","resource","resource|moved|inside|modules|state|updated|place|destroy|create","","56","","3","Inside a MODULE, a resource `aws_instance.web` was renamed to `aws_instance.app`"
"tf-014","2","Y","2.56","Y","aws","aws|bucket|writes|existing|into|address|still|block|blocks","","62","","3","An AWS S3 bucket was created in the AWS console MANUALLY before the team started"
"tf-080","2","Y","2.55","Y","calculates","calculates|cidrsubnet|prefix|newbits|netnum","","34","","3","A VPC with CIDR `10.0.0.0/16` needs to be split into FOUR /18 subnets. Terraform"
"tf-069","2","Y","2.54","Y","resource","resource|resources|attributes|change|ec2|kms|key","","54","","3","An AWS EC2 instance needs to be RECREATED whenever an associated KMS key's ID ch"
"tf-121","2","Y","2.54","Y","resource","resource|forced|mutated|state|deprecated|since|terraform|-replace|address","","37","","3","`terraform taint <address>` (deprecated since 0.15.4) marked a resource for FORC"
"tf-142","2","Y","2.53","Y","existing","existing|created|outside|terraform|configuration|provider|name","","46","","3","A Terraform configuration needs to REFERENCE an existing AWS VPC (created outsid"
"tf-113","2","Y","2.52","Y","git","git|source|tag|branch|commit|sha|private|repo","","38","","3","A team consumes a MODULE published in a private git repository. The `source` arg"
"tf-060","2","Y","2.51","Y","check","check|block|assertions|infrastructure|warnings|errors|doesn|apply|useful|ongoing|validation","","37","","3","Terraform 1.5+ introduces a `check` block at root configuration level. It declar"
"tf-067","2","Y","2.51","Y","terraform","terraform|apply|applies|-target|limits|operations|resource|dependencies|dependency-graph|completeness|state","","55","","3","Two ways to apply Terraform changes. (A) `terraform apply` — applies all planned"
"tf-081","2","Y","2.51","Y","list","list|nested|lists|single-level|collapses|level|nesting|essential|for-expressions|produce|structures","","43","","3","A `for` expression produces a NESTED list `[[""a"",""b""], [""c"",""d""]]` but the consu"
"tf-147","2","Y","2.51","Y","null","null|upstream|data|function","","32","","3","A `local.azs = [""us-east-1a"", """", ""us-east-1b"", null, ""us-east-1c""]` accidentall"
