id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-127","3","Y","3.39","Y","lifecycle","lifecycle|precondition|postcondition","Y","7","","3","What is Terraform's lifecycle precondition and postcondition?"
"tf-094","3","Y","3.38","Y","terraform","terraform|destroy|-target","Y","10","","4","What does 'terraform state rm' do vs 'terraform destroy -target'?"
"tf-110","3","Y","3.38","Y","sources","sources","Y","7","","4","What are Terraform's 'preconditions' in data sources?"
"tf-038","3","Y","3.37","Y","sensitive","sensitive|terraform|output","Y","8","","4","What is Terraform's 'sensitive' variable and output attribute?"
"tf-063","3","Y","3.37","Y","constraint","constraint|terraform","Y","6","","4","What is Terraform's 'any' type constraint?"
"tf-092","3","Y","3.37","Y","split","split|join","Y","9","","4","What is the 'split' and 'join' pair of functions?"
"tf-074","3","Y","3.34","Y","terraform","terraform|cloud|run|workflow","Y","6","","4","What is Terraform Cloud's 'run' workflow?"
"tf-096","3","Y","3.34","Y","terraform","terraform|workspace|cloud","Y","10","","4","What is the difference between 'terraform.workspace' and Terraform Cloud workspa"
"tf-049","3","Y","3.31","Y","sentinel","sentinel|terraform","Y","5","","5","What is Terraform Sentinel policy?"
"tf-062","3","Y","3.31","Y","type","type|variable","Y","6","","4","What is Terraform's 'object' variable type?"
"tf-141","3","Y","3.31","Y","terraform","terraform|tfstate","Y","8","","3","What is the difference between terraform.tfstate and terraform.tfstate.backup?"
"tf-146","3","Y","3.31","Y","framework","framework|terraform|enterprise|cloud|sentinel","Y","8","","4","What is Terraform's Sentinel policy framework (Terraform Enterprise/Cloud)?"
"tf-060","3","Y","3.29","Y","terraform","terraform|check|block","Y","5","","4","What is Terraform's 'check' block?"
"tf-091","3","Y","3.29","Y","format","format","Y","7","","4","What is the 'format' function in Terraform?"
"tf-032","3","Y","3.28","Y","lock","lock|terraform","Y","6","","4","What is the Terraform .terraform.lock.hcl file?"
"tf-071","3","Y","3.28","Y","terraform","terraform","Y","8","","4","What is 'terraform workspace select' and multi-workspace patterns?"
"tf-136","3","Y","3.28","Y","terraform","terraform|cloud","Y","6","","4","What is Terraform Cloud's VCS-driven workflow?"
"tf-039","3","Y","3.27","Y","graph","graph|terraform","Y","4","","4","What is terraform graph?"
"tf-067","3","Y","3.26","Y","terraform","terraform|apply|-target","Y","11","","4","What is the difference between 'terraform apply' and 'terraform apply -target'?"
"tf-129","3","Y","3.24","Y","check","check","Y","5","","3","What is Terraform's check block?"
"tf-138","3","Y","3.24","Y","terraform","terraform","Y","6","","4","What is the Terraform console command?"
"tf-142","3","Y","3.24","Y","existing","existing|infrastructure|terraform","Y","9","","3","What is Terraform's data source for reading existing infrastructure?"
"tf-097","3","Y","3.23","Y","terraform","terraform","Y","7","","4","What is 'terraform.tfstate.backup' vs 'terraform state pull'?"
"tf-111","3","Y","3.23","Y","moved","moved","Y","8","","5","What is Terraform's 'moved' block in a module?"
"tf-115","3","Y","3.23","Y","terraform","terraform","Y","5","","4","What are Terraform 'experimental' features?"
"tf-042","3","Y","3.22","Y","output","output","Y","5","","4","What is 'terraform output' command?"
"tf-065","3","Y","3.22","Y","framework","framework|terraform","Y","5","","4","What is 'terraform test' framework?"
"tf-133","3","Y","3.22","Y","terraform","terraform|remote|data|source","Y","7","","3","What is Terraform's data 'terraform_remote_state' data source?"
"tf-066","3","Y","3.21","Y","resource","resource|timeouts|terraform","Y","6","","4","What are Terraform's resource 'timeouts' block?"
"tf-035","3","Y","3.2","Y","terraform","terraform","Y","4","","4","What is 'terraform console'?"
"tf-150","3","Y","3.2","Y","cost","cost","Y","6","","4","What is Terraform Cloud's cost estimation?"
"tf-031","3","Y","3.19","Y","terraform","terraform","Y","4","","4","What is 'terraform fmt'?"
"tf-044","3","Y","3.18","Y","-auto-approve","-auto-approve","Y","5","","4","What is 'terraform apply -auto-approve'?"
"tf-048","3","Y","3.18","Y","path","path|module|root","Y","6","","4","What is Terraform's 'path.module' and 'path.root'?"
"tf-064","3","Y","3.18","Y","precondition","precondition|postcondition","Y","6","","4","What is Terraform's 'precondition' and 'postcondition'?"
"tf-081","3","Y","3.18","Y","flatten","flatten","Y","7","","4","What is the 'flatten' function in Terraform?"
"tf-088","3","Y","3.18","Y","replace","replace","Y","5","","4","What is Terraform 'replace' function?"
"tf-083","3","Y","3.17","Y","required","required|terraform","Y","6","","4","What is a Terraform 'required_providers' block?"
"tf-068","3","Y","3.15","Y","terraform","terraform","Y","5","","4","What is Terraform's 'yamldecode' function?"
"tf-104","3","Y","3.15","Y","regexall","regexall","Y","5","","4","What is Terraform's 'regexall' function?"
