id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-066","3","","Y","0.41","Y","per-resource","per-resource","Y","","44","","3","A resource creation sometimes takes longer than the provider's default timeout ("
"tf-135","2","","","1.06","Y","map","map","Y","","60","","3","Two meta-arguments to create multiple instances of a resource. `count = N` produ"
"tf-011","2","","Y","0.77","","","","Y","","35","","3","Terraform configurations are written in a DECLARATIVE, JSON-compatible-but-human"
"tf-136","2","","Y","0.66","","","","Y","","54","","3","Terraform Cloud supports a VCS-driven workflow. A TFC workspace is connected to "
"tf-013","2","","Y","0.62","","","","Y","","39","","3","Terraform automatically writes the PREVIOUS state to a sibling file before each "
"tf-134","2","","Y","0.61","","","","Y","","51","","3","Two related Terraform concepts: (A) Terraform CLI workspace — a named instance o"
"tf-009","2","","Y","0.59","","","","Y","","51","","3","`terraform destroy` deletes EVERY resource managed by the current configuration."
"tf-012","2","","","0.59","Y","indexed","indexed","Y","","57","","3","Two ways to create MULTIPLE instances of a resource in Terraform. (A) `count = 3"
"tf-093","2","","Y","0.54","","","","Y","","36","","3","Two maps `common_tags = {env=""prod"", owner=""web""}` and `extra = {region=""us-east"
"tf-006","2","","Y","0.53","","","","Y","","35","","2","Two related Terraform files: (A) DECLARES input variables — their type, default,"
"tf-037","2","","Y","0.52","","","","Y","","57","","3","Two Terraform configuration block types. (A) RESOURCE — Terraform manages full l"
"tf-116","2","","Y","0.5","","","","Y","","42","","3","Terraform's SET operations: `setintersection(a,b,c)` returns elements common to "
"tf-020","2","","Y","0.49","","","","Y","","62","","2","HashiCorp Terraform Cloud is a managed SaaS that provides BEYOND open-source Ter"
"tf-140","2","","Y","0.46","","","","Y","","45","","3","A platform team builds complex infrastructure by COMPOSING focused modules: a `v"
"tf-057","2","","Y","0.44","","","","Y","","45","","3","A `sensitive = true` value should APPEAR in a `null_resource` provisioner comman"
"tf-133","2","","Y","0.44","","","","Y","","52","","3","Two separate Terraform configurations share infrastructure: STACK A creates a VP"
"tf-060","2","","Y","0.43","","","","Y","","37","","3","Terraform 1.5+ introduces a `check` block at root configuration level. It declar"
"tf-018","2","","Y","0.42","","","","Y","","43","","3","A `resource ""aws_db_instance""` block declares `lifecycle { prevent_destroy = tru"
"tf-045","2","","Y","0.41","","","","Y","","46","","3","Two ways to define named values in Terraform configurations. (A) VARIABLES — INP"
"tf-143","2","","Y","0.41","","","","Y","","51","","3","Terraform 0.13+ requires every NON-DEFAULT provider to be declared in `terraform"
"tf-043","2","","Y","0.4","","","","Y","","53","","3","A `terraform { required_version = "">= 1.5"" }` block specifies the MINIMUM (and o"
"tf-030","2","","Y","0.39","","","","Y","","53","","3","A team refactors their Terraform code: moving an `aws_instance.web` resource int"
"tf-031","2","","Y","0.38","","","","Y","","42","","3","A team's Terraform files have INCONSISTENT formatting (mixed indentation, misali"
"tf-099","2","","Y","0.38","","","","Y","","28","","3","Terraform variable types include: PRIMITIVE (`string`, `number`, `bool`); COLLEC"
"tf-047","2","","Y","0.37","","","","Y","","49","","3","A Terraform configuration needs to render a TEMPLATE FILE (`config.yaml.tmpl`) w"
"tf-112","2","","Y","0.36","","","","Y","","47","","3","A configuration reads `policy.json` (an AWS IAM policy as JSON) and passes it to"
"tf-108","2","","Y","0.35","","","","Y","","64","","3","A reusable module declares it ACCEPTS multiple provider configurations of the sa"
"tf-038","2","","Y","0.34","","","","Y","","58","","3","A `variable ""db_password"" { sensitive = true; type = string }` flags the variabl"
"tf-032","2","","Y","0.33","","","","Y","","49","","3","Terraform writes a LOCKFILE `.terraform.lock.hcl` after `init`. It pins the EXAC"
"tf-138","2","","Y","0.33","","","","Y","","37","","3","An engineer wants to test an HCL expression interactively WITHOUT running plan /"
"tf-052","2","","Y","0.32","","","","Y","","37","","3","A configuration has `var.users` = list of objects. It needs ONLY the admin names"
"tf-150","2","","Y","0.32","","","","Y","","60","","3","A Terraform Cloud plan introduces 12 EC2 instances + 3 RDS databases. Before app"
"tf-042","2","","Y","0.31","","","","Y","","47","","3","A pipeline must capture the VPC ID produced by Terraform and pass it to a downst"
"tf-058","2","","Y","0.3","","","","Y","","51","","3","An admin wants to inspect the contents of a state file or a saved plan in a huma"
"tf-120","2","","Y","0.29","","","","Y","","49","","3","A Terraform module's STANDARD file layout: `main.tf` (resources + data sources),"
"tf-077","2","","Y","0.28","","","","Y","","44","","3","HCL EXPRESSIONS include: literal values (strings, numbers, booleans, lists, maps"
"tf-026","2","","Y","0.27","","","","Y","","59","","3","A Terraform config needs to RUN A LOCAL COMMAND that has no real-cloud counterpa"
"tf-126","2","","Y","0.27","","","","Y","","41","","3","An expression `sensitive(var.password)` returns the same value but MARKED SENSIT"
"tf-028","2","","Y","0.23","","","","Y","","51","","2","Two ways Terraform learns dependencies between resources. (A) IMPLICIT — when on"
"tf-039","2","","Y","0.23","","","","Y","","47","","3","A complex configuration has hundreds of resources with implicit + explicit depen"
"tf-049","2","","Y","0.21","","","","Y","","52","","3","A platform team using Terraform Cloud wants to ENFORCE governance: 'no public S3"
"tf-055","2","","Y","0.21","","","","Y","","48","","3","Best practices for Terraform module inputs / outputs: (a) TYPE every variable, ("
"tf-113","2","","Y","0.16","","","","Y","","38","","3","A team consumes a MODULE published in a private git repository. The `source` arg"
"tf-149","2","","Y","0.12","","","","Y","","44","","3","After HashiCorp moved Terraform from MPL to the BSL (Business Source License) in"
"tf-033","1","","","1.06","","","","Y","","42","","3","Terraform expressions can use BUILT-IN functions for transformations: STRING (`f"
"tf-073","1","","","1","","","","Y","","48","","3","A `for_each` resource needs a SET of unique strings as input. The variable comes"
"tf-110","1","","","0.97","","","","Y","","52","","3","A `data ""aws_subnet"" ""x""` query may return ambiguous results. Terraform 1.3+ all"
"tf-117","1","","","0.95","","","","Y","","51","","3","A `name = null` argument on a resource tells Terraform 'use the provider's defau"
"tf-071","1","","","0.88","","","","Y","","48","","3","A single Terraform configuration manages `dev`, `staging`, `prod` via workspaces"
"tf-097","1","","","0.86","","","","Y","","44","","3","Two state-related files / commands. `terraform.tfstate.backup` — LOCAL file auto"
"tf-157","1","","","0.85","","","","Y","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-010","1","","","0.78","","","","Y","","49","","2","A Terraform configuration references `source = ""hashicorp/aws""` for the AWS prov"
"tf-015","1","","","0.77","","","","Y","","53","","3","A platform team has 5 engineers all running `terraform apply` against the same c"
"tf-083","1","","","0.77","","","","Y","","52","","3","A Terraform configuration's `terraform { required_providers { aws = { source = """
"tf-016","1","","Y","0.76","","","","","","46","","3","Before commit, the CI pipeline runs `terraform validate`. This command does NOT "
"tf-014","1","","","0.75","","","","Y","","62","","3","An AWS S3 bucket was created in the AWS console MANUALLY before the team started"
"tf-096","1","","","0.75","","","","Y","","46","","3","Two unrelated concepts share the word 'workspace': (A) `terraform.workspace` — a"
"tf-095","1","","","0.73","","","","Y","","47","","3","A Terraform configuration uses `provisioner ""local-exec"" { command = ""…"" }` insi"
"tf-151","1","","","0.72","","","","Y","","33","","4","A Terraform configuration creates an S3 bucket using `count = 3`. After applying"
"tf-040","1","","","0.7","","","","Y","","49","","3","A variable `environment` must only accept `dev`, `staging`, `prod`. Terraform su"
"tf-082","1","","","0.68","","","","Y","","41","","3","Two lists `[""a"",""b""]` and `[""c"",""d""]` need to be COMBINED into one list `[""a"",""b"
"tf-105","1","","","0.67","","","","Y","","38","","3","A map `{c=3, a=1, b=2}` needs its KEYS as a sorted list (`[""a"",""b"",""c""]`) and VA"
"tf-022","1","","","0.66","","","","Y","","51","","3","Two engineers `terraform apply` simultaneously against the SAME remote state. Wi"
"tf-107","1","","","0.65","","","","Y","","48","","3","Each Terraform workspace has its OWN state file. Resources / outputs / data in w"
"tf-056","1","","","0.64","","","","Y","","49","","3","A team refactors: `aws_instance.web` moves under `module.web_tier`. They want to"
"tf-062","1","","","0.63","","","","Y","","30","","3","A Terraform variable should hold STRUCTURED data with NAMED attributes and per-a"
"tf-102","1","","","0.63","","","","Y","","43","","3","A `templatefile` rendering a YAML document needs each line of a MULTI-LINE INPUT"
"tf-121","1","","","0.63","","","","Y","","37","","3","`terraform taint <address>` (deprecated since 0.15.4) marked a resource for FORC"
"tf-080","1","","","0.62","","","","Y","","34","","3","A VPC with CIDR `10.0.0.0/16` needs to be split into FOUR /18 subnets. Terraform"
"tf-103","1","","","0.62","","","","Y","","31","","3","A list `[""a"", """", null, ""b""]` should be reduced to `[""a"", ""b""]` (drop nulls + em"
"tf-001","1","","Y","0.61","","","","","","50","","3","A platform team wants to define their AWS + Azure infrastructure DECLARATIVELY i"
"tf-005","1","","","0.61","","","","Y","","47","","3","Terraform tracks the mapping between configuration resources and real-world infr"
"tf-115","1","","","0.61","","","","Y","","50","","3","Terraform Language Experiments are FEATURES IN ACTIVE DEVELOPMENT — must be opte"
"tf-122","1","","","0.61","","","","Y","","38","","3","Modern Terraform's replacement for `terraform taint`: `terraform apply -replace="
