id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"tf-014","1","","1.15","Y","aws","aws|bucket","","62","","3","An AWS S3 bucket was created in the AWS console MANUALLY before the team started"
"tf-080","1","","1.14","Y","calculates","calculates","","34","","3","A VPC with CIDR `10.0.0.0/16` needs to be split into FOUR /18 subnets. Terraform"
"tf-083","1","","1.14","Y","declares","declares|terraform","","52","","3","A Terraform configuration's `terraform { required_providers { aws = { source = """
"tf-096","1","","1.14","Y","state","state|backend","","46","","3","Two unrelated concepts share the word 'workspace': (A) `terraform.workspace` — a"
"tf-105","1","","1.14","Y","keys","keys|map|returns|sorted|list","","38","","3","A map `{c=3, a=1, b=2}` needs its KEYS as a sorted list (`[""a"",""b"",""c""]`) and VA"
"tf-019","1","","1.13","Y","addr","addr|deprecated","","52","","3","A corrupted EC2 instance managed by Terraform must be recreated on the next appl"
"tf-040","1","","1.13","Y","custom","custom|variable","","49","","3","A variable `environment` must only accept `dev`, `staging`, `prod`. Terraform su"
"tf-050","1","","1.13","Y","evaluates","evaluates|expressions|returns","","37","","3","A Terraform expression `try(var.config.deeply.nested.value, ""default"")` evaluate"
"tf-061","1","","1.13","Y","namespace","namespace|module|provider","","29","","3","The Terraform Registry hosts modules under a 3-part name + provider format: `mod"
"tf-106","1","","1.13","Y","condition","condition|regex","","49","","3","A variable should accept only DNS-safe names (lowercase, alphanumeric, hyphen, 3"
"tf-115","1","","1.13","Y","features","features|via|terraform|experiments","","50","","3","Terraform Language Experiments are FEATURES IN ACTIVE DEVELOPMENT — must be opte"
"tf-005","1","","1.12","Y","mapping","mapping|resources","","47","","3","Terraform tracks the mapping between configuration resources and real-world infr"
"tf-056","1","","1.12","Y","state","state","","49","","3","A team refactors: `aws_instance.web` moves under `module.web_tier`. They want to"
"tf-085","1","","1.12","Y","skips","skips|infrastructure","","50","","3","Standard `terraform plan` REFRESHES state against real infrastructure (each prov"
"tf-121","1","","1.12","Y","resource","resource|forced","","37","","3","`terraform taint <address>` (deprecated since 0.15.4) marked a resource for FORC"
"tf-144","1","","1.12","Y","terraform","terraform|ignore|changes|specific","","66","","3","An EC2 instance has `tags = { Name = var.name; ManagedBy = ""terraform"" }`. Out-o"
"tf-147","1","","1.12","Y","null","null","","32","","3","A `local.azs = [""us-east-1a"", """", ""us-east-1b"", null, ""us-east-1c""]` accidentall"
"tf-154","1","","1.12","Y","alias","alias|root","","33","","4","A Terraform module in your configuration needs to use the same AWS provider as t"
"tf-015","1","","1.11","Y","store","store|shared|backend|cloud","","53","","3","A platform team has 5 engineers all running `terraform apply` against the same c"
"tf-070","1","","1.11","Y","returns","returns|true|expression","","37","","3","Terraform expression `can(var.config.deeply.nested.value)` returns TRUE if the e"
"tf-132","1","","1.11","Y","resource","resource|renamed","","52","","3","A `moved { from = aws_instance.web; to = module.web_tier.aws_instance.web }` blo"
"tf-012","1","","1.1","Y","indexed","indexed|removing|middle","","57","","3","Two ways to create MULTIPLE instances of a resource in Terraform. (A) `count = 3"
"tf-037","1","","1.1","Y","terraform","terraform|manages|full|lifecycle|read","","57","","3","Two Terraform configuration block types. (A) RESOURCE — Terraform manages full l"
"tf-041","1","","1.1","Y","terraform","terraform|apply|-refresh-only","","52","","3","Real-world infrastructure was manually modified (a colleague added a tag in the "
"tf-059","1","","1.1","Y","adds","adds|checksums","","54","","3","A team using Terraform across Linux + macOS + Windows wants the lockfile (`.terr"
"tf-140","1","","1.1","Y","complex","complex|infrastructure|composing|focused","","45","","3","A platform team builds complex infrastructure by COMPOSING focused modules: a `v"
"tf-157","1","","1.1","Y","known","known|after|apply|attribute","","27","","4","You have two resources where resource B needs an attribute from resource A that "
"tf-082","1","","1.09","Y","lists","lists|into|list","","41","","3","Two lists `[""a"",""b""]` and `[""c"",""d""]` need to be COMBINED into one list `[""a"",""b"
"tf-092","1","","1.09","Y","split","split","","33","","3","A configuration has `var.subnets = ""10.0.1.0/24,10.0.2.0/24,10.0.3.0/24""` (CSV s"
"tf-118","1","","1.09","Y","open-source","open-source","","52","","3","An infra security team wants to scan Terraform configurations for misconfigurati"
"tf-010","1","","1.08","Y","providers","providers|modules","","49","","2","A Terraform configuration references `source = ""hashicorp/aws""` for the AWS prov"
"tf-087","1","","1.08","Y","abs","abs|returns","","33","","3","A Terraform expression `abs(-5)` returns 5, `signum(-3)` returns -1, `signum(0)`"
"tf-094","1","","1.08","Y","removes","removes|resource","","39","","3","Two destructive-but-different commands. `terraform state rm <address>` — removes"
"tf-111","1","","1.08","Y","resource","resource","","56","","3","Inside a MODULE, a resource `aws_instance.web` was renamed to `aws_instance.app`"
"tf-123","1","","1.08","Y","resource","resource|implements|standard","","54","","3","`null_resource` is a resource that implements the standard Terraform lifecycle ("
"tf-141","1","","1.08","Y","terraform","terraform|tfstate|current","","42","","3","Two state-related files. `terraform.tfstate` — current state of infrastructure ("
"tf-145","1","","1.08","Y","generates","generates|multiple|nested|blocks","","47","","3","A `resource ""aws_security_group""` needs MULTIPLE `ingress` nested blocks (one pe"
"tf-081","1","","1.07","Y","list","list|nested|lists","","43","","3","A `for` expression produces a NESTED list `[[""a"",""b""], [""c"",""d""]]` but the consu"
"tf-102","1","","1.07","Y","spaces","spaces|line","","43","","3","A `templatefile` rendering a YAML document needs each line of a MULTI-LINE INPUT"
"tf-114","1","","1.07","Y","map","map|lists|keys","","33","","3","Two lists `keys = [""env"",""team""]` and `values = [""prod"",""web""]` need to be combi"
"tf-124","1","","1.07","Y","values","values","","44","","3","A configuration needs UNIQUE random suffixes for resource names (avoid name coll"
"tf-146","1","","1.07","Y","hashicorp","hashicorp|policy-as-code|framework|terraform","","56","","3","A regulated bank uses Terraform Cloud and must enforce policies AT PLAN TIME: no"
"tf-156","1","","1.07","Y","dynamic","dynamic|cidr|list","","30","","4","You need to create a dynamic number of security group rules from a list of CIDR "
"tf-029","1","","1.06","Y","backend","backend|terraform|stores|state","","50","","3","A `terraform { backend ""s3"" { bucket = … key = … } }` block defines WHERE Terraf"
"tf-048","1","","1.06","Y","module","module","","59","","3","Two path expressions in Terraform: `path.module` = the filesystem path of the MO"
"tf-064","1","","1.06","Y","precondition","precondition|runs|before|resource","","38","","3","Inside a resource block, Terraform supports two condition gates. PRECONDITION ru"
"tf-078","1","","1.06","Y","free","free|cli|local","","48","","3","HashiCorp ships THREE tiers of Terraform. (OSS) Free CLI, local plan / apply, no"
"tf-088","1","","1.06","Y","replace","replace|string|search|replacement","","37","","3","An expression `replace(""foo-bar-baz"", ""-"", ""_"")` returns `foo_bar_baz`. The `rep"
"tf-103","1","","1.06","Y","null","null|empty","","31","","3","A list `[""a"", """", null, ""b""]` should be reduced to `[""a"", ""b""]` (drop nulls + em"
"tf-128","1","","1.06","Y","terraform","terraform|import","","58","","3","Terraform 1.5+ introduces an `import { to = aws_s3_bucket.legacy; id = ""my-bucke"
"tf-135","1","","1.06","Y","map","map","","60","","3","Two meta-arguments to create multiple instances of a resource. `count = N` produ"
