id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aif-014","3","Y","1.24","Y","model","model","Y","12","","3","When should fine-tuning a foundation model be preferred over Retrieval-Augmented"
"aif-006","2","Y","1.98","Y","service","service|vector","","26","","3","A team wants to store embeddings to power a semantic search feature on top of Am"
"aif-013","2","Y","1.42","","","","Y","7","","3","Which option BEST describes a foundation model?"
"aif-004","2","Y","1.35","","","","Y","11","","3","What is the primary purpose of prompt engineering in generative AI?"
"aif-005","1","","1.33","","","","Y","15","","3","Which technique enriches a foundation model's responses with up-to-date private "
"aif-019","1","","1.06","","","","Y","13","","3","Which of the following is a key principle of Responsible AI on AWS?"
"aif-020","1","","1.03","Y","foundation","foundation|lambda","","22","","4","A solutions architect needs to call a foundation model from a Lambda function wi"
"aif-015","1","","0.97","Y","knowledge","knowledge","","22","","4","Which AWS Bedrock feature lets you create a managed knowledge base and have a mo"
"aif-012","1","","0.9","","","","Y","13","","3","Which Amazon service builds personalized product or content recommendations as a"
"aif-008","1","","0.88","","","","Y","16","","3","Which type of machine learning learns from labeled examples to predict an output"
"aif-010","1","","0.88","","","","Y","12","","3","Which AWS service helps developers detect bias and explain ML model predictions?"
"aif-011","1","","0.87","","","","Y","11","","3","Which AWS service converts text to lifelike speech using deep learning?"
"aif-017","1","","0.65","","","","Y","15","","3","Which metric is MOST appropriate to evaluate a binary classification model on an"
"aif-009","0","","1.19","","","","","18","","3","A model performs extremely well on the training set but poorly on unseen data. W"
"aif-002","0","","1.1","","","","","19","","3","Which Amazon service is purpose-built for generative AI applications using found"
"aif-001","0","","1.08","","","","","18","","3","Which AWS service provides a fully managed environment to build, train, and depl"
"aif-003","0","","1.08","","","","","21","","3","A company wants to extract entities, key phrases and sentiment from customer sup"
"aif-016","0","","1.04","","","","","20","","3","Which Bedrock feature helps block harmful content, profanity, prompt injection, "
"aif-018","0","","0.79","","","","","19","","3","Under the AWS Shared Responsibility Model for AI services such as Amazon Bedrock"
"aif-007","0","","0.63","","","","","23","","3","Which AWS Generative AI service is an enterprise assistant that can be grounded "
