id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dp203-007","2","Y","1.71","Y","rows","rows","","26","","4","An Azure Data Factory pipeline must copy only rows inserted or changed since the"
"dp203-012","2","Y","1.39","Y","factory","factory","","31","","4","An Azure Data Factory pipeline must authenticate to Azure Data Lake Storage Gen2"
"dp203-006","1","Y","1.73","","","","","40","","4","You want to run ad-hoc T-SQL queries directly over Parquet files in Azure Data L"
"dp203-011","1","Y","1.63","","","","","35","","4","In a dedicated SQL pool, each regional manager must see only the sales rows for "
"dp203-003","1","Y","1.55","","","","","34","","4","You are provisioning an Azure Storage account that will serve as a data lake for"
"dp203-004","1","Y","1.32","","","","","32","","4","Queries against a large Parquet dataset in your data lake almost always filter b"
"dp203-001","1","","0.98","Y","customerkey","customerkey","","38","","4","You are loading a multi-terabyte sales fact table into a dedicated SQL pool in A"
"dp203-005","0","","1.1","","","","","36","","4","You need a file format for large analytical tables in the data lake that stores "
"dp203-009","0","","1.06","","","","","39","","4","In Azure Databricks you must incrementally ingest new files as they land in a Da"
"dp203-008","0","","1.05","","","","","32","","4","In an Azure Stream Analytics job you must report the event count for each fixed,"
"dp203-010","0","","0.92","","","","","36","","3","Support staff must see customer email addresses with most characters hidden (for"
"dp203-002","0","","0.59","","","","","43","","4","A 50 MB product dimension table in a dedicated SQL pool is joined to many large "
