id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pcnsa-008","2","Y","1.28","Y","device","device|groups|configuration","","27","","3","An enterprise manages 50 Palo Alto firewalls across 10 branch offices. Which Pal"
"pcnsa-010","2","Y","1.28","Y","allows","allows","","28","","3","When creating a security rule that allows the 'facebook' application, App-ID sho"
"pcnsa-013","2","Y","1.26","Y","firewall","firewall|inline","","30","","3","A security architect wants to assess network traffic and understand application "
"pcnsa-023","2","Y","1.24","Y","security","security|service|queries|domains","","33","","3","A security analyst notices DNS queries to algorithmically generated domains (DGA"
"pcnsa-041","2","","0.76","Y","sinkhole","sinkhole","Y","15","","3","What is the purpose of the Palo Alto DNS Sinkhole feature within the Anti-Spywar"
"pcnsa-009","1","Y","1.3","","","","","29","","3","A network team needs to insert a Palo Alto firewall between two existing network"
"pcnsa-051","1","Y","1.24","","","","","23","","3","Which Palo Alto deployment mode allows the firewall to inspect traffic at Layer "
"pcnsa-011","1","Y","1.23","","","","","23","","3","A URL filtering profile is configured with the 'social-networking' category set "
"pcnsa-014","1","Y","1.22","","","","","31","","3","An admin wants to decrypt outbound HTTPS traffic from internal users so security"
"pcnsa-055","1","Y","1.17","","","","","24","","3","An admin is configuring Kerberos Single Sign-On for User-ID. What does Kerberos "
"pcnsa-004","1","Y","1.16","","","","","32","","3","A firewall has interfaces eth1/1 assigned to the Trust zone and eth1/2 assigned "
"pcnsa-036","1","","1.15","Y","files","files","","27","","3","An organization operates in a classified environment with no internet access. Th"
"pcnsa-054","1","","1.13","Y","vulnerability","vulnerability|high-severity|alert","","36","","3","A threat log shows a high-severity exploit attempt was detected by the Vulnerabi"
"pcnsa-053","1","","1.12","Y","security","security","","25","","3","Which IKE version is recommended for new IPsec VPN deployments on Palo Alto fire"
"pcnsa-027","1","","1.11","Y","policy","policy","","33","","3","A Palo Alto firewall address object named 'mail-server' is defined as FQDN 'mail"
"pcnsa-028","1","","1.11","","","","Y","14","","4","Palo Alto firewalls support which dynamic routing protocols for integration with"
"pcnsa-046","1","","1.1","Y","cloud-based","cloud-based|storage|service","","33","","3","An organization wants to log all firewall traffic and threat events to a central"
"pcnsa-037","1","","1.09","Y","authentication","authentication","","24","","3","What authentication methods does Palo Alto's User-ID support for mapping users w"
"pcnsa-059","1","","1.09","Y","public","public|original|packet|section","","43","","3","When configuring NAT policy on a Palo Alto firewall, which zone is used in the O"
"pcnsa-016","1","","1.08","Y","internal","internal|destination","","34","","3","A firewall needs to publish an internal web server (10.10.1.50) on a public IP ("
"pcnsa-031","1","","1.07","Y","firewall","firewall|standby|unit","","23","","3","Which Palo Alto high availability configuration provides automatic failover to a"
"pcnsa-017","1","","1.06","Y","share","share|source","","26","","3","Which type of Source NAT should an admin configure to allow hundreds of internal"
"pcnsa-025","1","","1.06","Y","antivirus","antivirus|anti-spyware|signature|security|profiles","","21","","3","Which Palo Alto subscription provides Antivirus, Anti-Spyware, and Vulnerability"
"pcnsa-002","1","","1.05","Y","addresses","addresses","","34","","3","A security team wants firewall policies to reflect user identities from Active D"
"pcnsa-030","1","","1.04","Y","rule","rule","","20","","3","What is the purpose of a Palo Alto service object set to 'application-default' v"
"pcnsa-047","1","","1.04","Y","profile","profile","","32","","3","A security engineer configures a File Blocking profile to block users from uploa"
"pcnsa-012","1","","1.02","Y","traffic","traffic","","23","","3","Which security profile is specifically designed to detect traffic from an alread"
"pcnsa-045","1","","0.99","","","","Y","13","","3","What is the function of a Certificate Profile on a Palo Alto firewall?"
"pcnsa-022","1","","0.98","Y","applications","applications","","32","","3","An admin wants to understand which applications are consuming the most bandwidth"
"pcnsa-029","1","","0.78","Y","flood","flood","","23","","3","A Zone Protection profile is applied to the Untrust zone. What category of attac"
"pcnsa-032","1","","0.75","","","","Y","16","","3","In a Palo Alto Active/Passive HA pair, what do the HA1 and HA2 links serve respe"
"pcnsa-057","1","","0.75","Y","preferred","preferred","","31","","3","A network engineer configures High Availability with preemption enabled on the p"
"pcnsa-007","1","","0.72","Y","policy","policy|traffic","","29","","3","A security policy rule allows web-browsing traffic. The admin also attaches an A"
"pcnsa-052","1","","0.37","Y","static","static|route|path","","60","","3","An admin has configured an IPsec tunnel between a Palo Alto firewall and a remot"
"pcnsa-056","0","","1.12","","","","","18","","3","What is the function of the 'Antivirus' security profile compared to the 'WildFi"
"pcnsa-015","0","","1.1","","","","","34","","3","A security admin creates multiple security rules that each require the same six "
"pcnsa-005","0","","1.07","","","","","37","","3","A security engineer creates two rules: Rule 1 allows any traffic from Trust to U"
"pcnsa-026","0","","1.05","","","","","23","","3","An admin uses the CLI command 'test security-policy-match source 10.0.1.5 destin"
"pcnsa-001","0","","1.03","","","","","29","","2","A network admin wants to block peer-to-peer applications like BitTorrent regardl"
"pcnsa-060","0","","1.02","","","","","29","","3","A Palo Alto admin notices a rule in Policy Optimizer flagged as 'unused' with ze"
"pcnsa-006","0","","1","","","","","27","","3","A firewall forwards an unknown executable file to WildFire for analysis. The fil"
"pcnsa-019","0","","1","","","","","36","","3","An admin notices that several security rules have been allowing traffic for mont"
"pcnsa-043","0","","1","","","","","35","","3","A security admin needs to allow only the SSH application on its standard port (T"
"pcnsa-039","0","","0.99","","","","","26","","3","Which Palo Alto decryption method is used to inspect encrypted traffic coming IN"
"pcnsa-034","0","","0.97","","","","","25","","3","A Palo Alto firewall has pre-rules from Panorama, local device rules, and post-r"
"pcnsa-049","0","","0.9","","","","","25","","3","A Palo Alto firewall uses SAML 2.0 for administrator authentication with an iden"
"pcnsa-048","0","","0.89","","","","","36","","3","Which Palo Alto feature enables a network admin to define that all HTTP/HTTPS tr"
"pcnsa-050","0","","0.84","","","","","30","","3","A Palo Alto VM-Series firewall is deployed in a public cloud (AWS/Azure). An adm"
"pcnsa-035","0","","0.73","","","","","18","","3","A WildFire verdict returns 'grayware' for a file sent from an internal host. Wha"
"pcnsa-058","0","","0.72","","","","","26","","3","An admin needs to forward firewall traffic logs to an external SIEM for correlat"
"pcnsa-003","0","","0.69","","","","","30","","3","After a security policy allows HTTPS traffic from the Trust to Untrust zone, whi"
"pcnsa-038","0","","0.67","","","","","21","","3","A network admin configures a Vulnerability Protection profile with action 'block"
"pcnsa-040","0","","0.65","","","","","25","","3","A firewall decryption policy has an exclusion for websites in the 'financial-ser"
"pcnsa-021","0","","0.64","","","","","25","","3","Which GlobalProtect component do remote users connect to when establishing their"
"pcnsa-033","0","","0.57","","","","","19","","3","Panorama uses device groups and templates to manage multiple firewalls. What is "
"pcnsa-042","0","","0.56","","","","","37","","3","An admin wants to ensure that a GlobalProtect VPN user's traffic is ALWAYS route"
"pcnsa-018","0","","0.46","","","","","18","","3","A security rule uses 'application = any' and 'service = any'. Why is this config"
"pcnsa-020","0","","0.45","","","","","40","","3","A remote worker's laptop connects to the corporate network using GlobalProtect. "
"pcnsa-044","0","","0.4","","","","","24","","3","A Palo Alto firewall will perform LDAP authentication for administrator logins t"
"pcnsa-024","0","","0.36","","","","","24","","3","A Palo Alto firewall administrator makes several configuration changes during th"
"pcnsa-multi-1","0","","0","","","","","23","","2","Which TWO conditions must be TRUE for a session to be evaluated against a Securi"
