id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ans-038","2","Y","2.46","Y","throughput","throughput","","30","","3","A company needs a high-throughput VPN connection (>1.25 Gbps per tunnel, the cur"
"ans-057","2","Y","2.37","Y","bucket","bucket|only|specific|other","","38","","3","A company has an S3 bucket with Block Public Access enabled and wants to allow o"
"ans-036","2","Y","2.27","Y","vpc","vpc","","34","","3","A company wants to enforce that all VPC endpoints created in member accounts mus"
"ans-042","2","Y","2.23","Y","customers","customers|interface","","25","","4","A company has a private ALB in a VPC and wants to expose it to customers over Pr"
"ans-041","2","Y","2.18","Y","sd-wan","sd-wan|tgw|connect","","29","","3","A company is configuring a Transit Gateway Connect attachment to integrate SD-WA"
"ans-050","2","Y","2.17","Y","static","static|ips","","30","","2","An organization requires that all outbound internet traffic from EKS pods in a V"
"ans-055","2","Y","2.17","Y","private","private|new","","28","","2","A company's internal Route 53 private hosted zone contains records for 'corp.int"
"ans-044","2","Y","2.16","Y","aws","aws|waf|challenge","","41","","2","A company uses AWS WAF on an ALB and wants to enable challenge-based protection "
"ans-053","2","Y","2.08","Y","cidr","cidr","","35","","2","A company operates a VPC with CIDR 10.0.0.0/16 and needs to launch a new service"
"ans-040","2","Y","2.04","Y","internet","internet","","32","","3","A security architect wants to understand if any resource within a VPC is uninten"
"ans-033","2","Y","2.03","Y","on-premises","on-premises","","35","","3","A company has 2 VPN tunnels to AWS for redundancy but observes asymmetric routin"
"ans-024","2","Y","1.99","Y","core","core|network|policy","","33","","2","A company is using AWS Cloud WAN with segments: prod, dev, shared-services. Prod"
"ans-045","2","Y","1.97","Y","origin","origin|requests","","39","","2","A company has a CloudFront distribution serving content from multiple origins gl"
"ans-054","2","Y","1.94","Y","only","only|specific","","32","","4","A healthcare provider operates an ALB that must only accept traffic from a speci"
"ans-059","2","Y","1.86","Y","vpc","vpc","","29","","2","A company has a VPC endpoint (Interface) for an AWS service and wants to restric"
"ans-029","2","Y","1.73","Y","servers","servers|vpcs","","27","","2","A regulated customer requires all DNS traffic within their VPCs to go through th"
"ans-048","2","Y","1.73","Y","listener","listener|acm|certificate","","28","","2","An application uses an NLB with TLS listener and wants to terminate TLS at the N"
"ans-023","2","Y","1.66","Y","traffic","traffic|security|appliance","","49","","2","An administrator needs to enable deep packet capture for a subset of production "
"ans-030","2","Y","1.57","Y","tls","tls","","25","","2","A company needs to inspect TLS traffic between AWS workloads and on-premises sys"
"ans-006","2","Y","1.55","Y","attachment","attachment|route|table|cidr","","50","","3","A company has deployed Transit Gateway with 50 VPC attachments. They observe tha"
"ans-018","2","Y","1.54","Y","inspection","inspection","","32","","4","A company is deploying a new architecture where security inspection must cover e"
"ans-022","2","Y","1.5","Y","web","web","","39","","3","A company runs a web application behind an ALB and wants to block requests origi"
"ans-025","2","Y","1.39","Y","destination","destination|bucket|central","","31","","3","A business requires that VPC Flow Logs be delivered to a central log archive buc"
