id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"gcp-cdl-009","1","","1.04","Y","iam","iam|grant","","35","","4","A platform engineer needs to grant a deployment service account permission to pu"
"gcp-cdl-010","1","","1.03","Y","metrics","metrics|logs","","34","","5","An SRE team needs centralised metrics, logs, traces, and alerts for workloads ru"
"gcp-cdl-004","1","","1.02","Y","training","training|custom|models","","37","","4","A bank wants to deploy a custom fraud-detection model that data scientists train"
"gcp-cdl-007","1","","1.01","Y","later","later","","39","","5","A company plans to move a 15-year-old Java application to Google Cloud with the "
"gcp-cdl-003","1","","1","Y","year","year","","36","","5","A company must retain regulatory archives for at least seven years. The data wil"
"gcp-cdl-005","1","","1","Y","run","run|zero|idle|bills|per|request","","40","","5","A small team wants to run a stateless containerised web service that scales to z"
"gcp-cdl-006","1","","0.99","Y","managed","managed|control|plane|autoscaling|node|pools","","31","","5","An engineering team already packages services as Docker images and wants Kuberne"
"gcp-cdl-002","0","","1.02","","","","","39","","4","A retail analyst needs to run interactive SQL against a 50 TB clickstream datase"
"gcp-cdl-001","0","","1.01","","","","","34","","4","A CFO is reviewing the move from on-premises servers to Google Cloud and asks wh"
"gcp-cdl-008","0","","0.95","","","","","35","","4","A CISO reviews who is accountable for what under Google Cloud's shared responsib"
