id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pcse-012","2","Y","1.32","Y","command","command|center","","35","","3","An organization wants to detect and alert on active threats such as cryptomining"
"pcse-015","2","Y","1.24","Y","disabled","disabled|users","","40","","3","An auditor needs an immutable record of every administrative change to IAM polic"
"pcse-013","2","Y","1.22","Y","grants","grants|time-bound","","39","","4","A company grants engineers broad project access during incidents, but auditors r"
"pcse-014","2","Y","1.2","Y","orders","orders|port","","47","","4","Two backend microservices run as separate workloads in a GKE cluster. The securi"
"pcse-016","1","Y","1.17","","","","","45","","4","A team stores application secrets (API tokens, database passwords) in Secret Man"
"pcse-011","1","","1.09","Y","memory","memory|while","","42","","3","A security team must ensure that a sensitive Compute Engine workload's data is e"
"pcse-003","1","","0.75","Y","hsm","hsm","","37","","4","A regulated bank stores compliance archives in Cloud Storage and must hold the e"
"pcse-010","1","","0.68","Y","apply","apply","","41","","3","A compliance officer requires that no Compute Engine VM in any project under the"
"pcse-008","1","","0.67","Y","app","app","","35","","4","An internal HR app on Compute Engine should be reachable by employees from any n"
"pcse-004","0","","0.99","","","","","36","","3","A retailer must scan customer support transcripts in Cloud Storage for credit ca"
"pcse-007","0","","0.99","","","","","40","","4","A GKE cluster runs payment workloads. The platform team must guarantee that only"
"pcse-001","0","","0.72","","","","","36","","3","A SaaS company runs analytics jobs on AWS that must query BigQuery datasets. The"
"pcse-006","0","","0.71","","","","","38","","3","A workload runs in a VPC subnet with no external IP and needs to call the storag"
"pcse-005","0","","0.7","","","","","43","","3","A research team's BigQuery dataset holds genomic records subject to data exfiltr"
"pcse-002","0","","0.69","","","","","31","","4","A developer needs to list objects in a single Cloud Storage bucket but must not "
"pcse-009","0","","0.63","","","","","32","","3","A central security team must continuously inventory misconfigurations such as pu"
